City,URL,Latitude,Longitude,Timezone,Error
champawat,https://wetter.com/indien/champawat/IN1274824.html,29.335,80.0778,Asia/Kolkata,
dugadda,https://wetter.com/indien/dugadda/IN1272453.html,29.8067,78.6111,Asia/Kolkata,
kashipur,https://wetter.com/indien/kashipur/IN1267579.html,29.214,78.9569,Asia/Kolkata,
haridwar,https://wetter.com/indien/haridwar/IN1270351.html,29.9479,78.1603,Asia/Kolkata,
birbhaddar,https://wetter.com/indien/birbhaddar/IN1275526.html,30.0712,78.2819,Asia/Kolkata,
bhowali,https://wetter.com/indien/bhowali/IN1275826.html,29.3899,79.5048,Asia/Kolkata,
raipur,https://wetter.com/indien/raipur/IN1258967.html,30.311,78.0898,Asia/Kolkata,
kichha,https://wetter.com/indien/kichha/IN1266575.html,28.9115,79.5201,Asia/Kolkata,
ramnagar,https://wetter.com/indien/ramnagar/IN1258637.html,29.3925,79.1283,Asia/Kolkata,
bhim-tal,https://wetter.com/indien/bhim-tal/IN1275931.html,29.3445,79.5634,Asia/Kolkata,
bazpur,https://wetter.com/indien/bazpur/IN1276642.html,29.153,79.1081,Asia/Kolkata,
shahmirpet,https://wetter.com/indien/shahmirpet/IN1445978.html,17.5946,78.5749,Asia/Kolkata,
almora,https://wetter.com/indien/almora/IN1278974.html,29.5971,79.6591,Asia/Kolkata,
secunderabad,https://wetter.com/indien/secunderabad/IN0AP0007.html,17.5043,78.5426,Asia/Kolkata,
haldwani-kathgodam,https://wetter.com/indien/haldwani-kathgodam/IN1270498.html,29.2225,79.5286,Asia/Kolkata,
malkajgiri,https://wetter.com/indien/malkajgiri/IN7302828.html,17.4478,78.5263,Asia/Kolkata,
kotdwara,https://wetter.com/indien/kotdwara/IN1266014.html,29.7461,78.5222,Asia/Kolkata,
warangal,https://wetter.com/indien/warangal/IN0AP0010.html,18.0,79.5833,Asia/Kolkata,
koratla,https://wetter.com/indien/koratla/IN1266124.html,18.8215,78.7119,Asia/Kolkata,
new-tehri,https://wetter.com/indien/new-tehri/IN1254808.html,30.3909,78.4803,Asia/Kolkata,
khammam,https://wetter.com/indien/khammam/IN1267076.html,17.2477,80.1437,Asia/Kolkata,
hyderabad,https://wetter.com/indien/hyderabad/IN0AP0002.html,17.3841,78.4564,Asia/Kolkata,
mayiladuthurai,https://wetter.com/indien/mayiladuthurai/IN1263247.html,11.1035,79.655,Asia/Kolkata,
ranipet,https://wetter.com/indien/ranipet/IN1258451.html,12.9247,79.3333,Asia/Kolkata,
kottagudem,https://wetter.com/indien/kottagudem/IN1265938.html,17.5511,80.6178,Asia/Kolkata,
dindukkal,https://wetter.com/indien/dindukkal/IN1272543.html,10.369,77.9804,Asia/Kolkata,
jangaon,https://wetter.com/indien/jangaon/IN1269256.html,17.726,79.1524,Asia/Kolkata,
kukatpally,https://wetter.com/indien/kukatpally/IN1265767.html,17.4849,78.4138,Asia/Kolkata,
negapatam,https://wetter.com/indien/negapatam/IN1262260.html,10.7638,79.8431,Asia/Kolkata,
kota,https://wetter.com/indien/kota/IN1266049.html,25.1825,75.8391,Asia/Kolkata,
nagarkovil,https://wetter.com/indien/nagarkovil/IN1262204.html,8.179,77.4323,Asia/Kolkata,
gadwal,https://wetter.com/indien/gadwal/IN1271819.html,16.235,77.7956,Asia/Kolkata,
tiruchirappalli,https://wetter.com/indien/tiruchirappalli/IN0TN0011.html,10.8155,78.6965,Asia/Kolkata,
tirunelveli,https://wetter.com/indien/tirunelveli/IN0TN0012.html,8.7274,77.6838,Asia/Kolkata,
karur,https://wetter.com/indien/karur/IN1267648.html,10.9577,78.081,Asia/Kolkata,
kovilpatti,https://wetter.com/indien/kovilpatti/IN1265891.html,9.1717,77.8699,Asia/Kolkata,
rajsamand,https://wetter.com/indien/rajsamand/IN1258797.html,25.0715,73.8798,Asia/Kolkata,
rajapalaiyam,https://wetter.com/indien/rajapalaiyam/IN1258916.html,9.453,77.5534,Asia/Kolkata,
mirialguda,https://wetter.com/indien/mirialguda/IN1263012.html,16.8722,79.5625,Asia/Kolkata,
villupuram,https://wetter.com/indien/villupuram/IN1253166.html,11.9398,79.4924,Asia/Kolkata,
karimnagar,https://wetter.com/indien/karimnagar/IN1267755.html,18.4392,79.1286,Asia/Kolkata,
nirmal,https://wetter.com/indien/nirmal/IN1261288.html,19.0969,78.3441,Asia/Kolkata,
jagtial,https://wetter.com/indien/jagtial/IN1269562.html,18.7947,78.9166,Asia/Kolkata,
kamareddi,https://wetter.com/indien/kamareddi/IN1268259.html,18.32,78.3418,Asia/Kolkata,
nizamabad,https://wetter.com/indien/nizamabad/IN1261258.html,18.6715,78.0988,Asia/Kolkata,
kodar,https://wetter.com/indien/kodar/IN1266416.html,16.9985,79.9656,Asia/Kolkata,
mancheral,https://wetter.com/indien/mancheral/IN1263936.html,18.8707,79.4286,Asia/Kolkata,
kagaznagar,https://wetter.com/indien/kagaznagar/IN8541672.html,19.3316,79.4661,Asia/Kolkata,
nalgonda,https://wetter.com/indien/nalgonda/IN0AP0005.html,17.0544,79.2671,Asia/Kolkata,
tiruppur,https://wetter.com/indien/tiruppur/IN0TN0013.html,11.1154,77.3546,Asia/Kolkata,
selam,https://wetter.com/indien/selam/IN0TN0008.html,11.6538,78.1554,Asia/Kolkata,
bodhan,https://wetter.com/indien/bodhan/IN1275391.html,18.6621,77.8858,Asia/Kolkata,
mahbubabad,https://wetter.com/indien/mahbubabad/IN1264409.html,17.5973,80.0021,Asia/Kolkata,
tirupattur,https://wetter.com/indien/tirupattur/IN1254354.html,12.4924,78.568,Asia/Kolkata,
tiruvannamalai,https://wetter.com/indien/tiruvannamalai/IN1254327.html,12.2266,79.0746,Asia/Kolkata,
velur,https://wetter.com/indien/velur/IN1253286.html,12.9184,79.1326,Asia/Kolkata,
valparai,https://wetter.com/indien/valparai/IN1253472.html,10.3269,76.9512,Asia/Kolkata,
sirsilla,https://wetter.com/indien/sirsilla/IN1256039.html,18.3887,78.8105,Asia/Kolkata,
barkot,https://wetter.com/indien/barkot/IN1276917.html,30.8086,78.206,Asia/Kolkata,
kalagarh-project-colony,https://wetter.com/indien/kalagarh-project-colony/IN1268510.html,29.4778,78.7845,Asia/Kolkata,
jaspur,https://wetter.com/indien/jaspur/IN1269168.html,29.2792,78.828,Asia/Kolkata,
nedungadu,https://wetter.com/indien/nedungadu/IN1261551.html,10.9709,79.7717,Asia/Kolkata,
kalyanpur,https://wetter.com/indien/kalyanpur/IN1268287.html,23.9225,91.6031,Asia/Kolkata,
akkaraivadi,https://wetter.com/indien/akkaraivadi/IN1279120.html,10.8976,79.8385,Asia/Kolkata,
andrott,https://wetter.com/indien/andrott/IN12382219.html,10.8119,73.6741,Asia/Kolkata,
karkkangudi,https://wetter.com/indien/karkkangudi/IN1267731.html,10.9458,79.7685,Asia/Kolkata,
kavaratti,https://wetter.com/indien/kavaratti/IN1267390.html,10.5669,72.642,Asia/Kolkata,
karaikal,https://wetter.com/indien/karaikal/IN1267887.html,10.9167,79.8333,Asia/Kolkata,
kottuchcheri,https://wetter.com/indien/kottuchcheri/IN1265908.html,10.9584,79.8248,Asia/Kolkata,
gabaichara,https://wetter.com/indien/gabaichara/IN1271858.html,24.2097,92.3313,Asia/Kolkata,
sabroom,https://wetter.com/indien/sabroom/IN1257908.html,23.0015,91.7243,Asia/Kolkata,
rengdil,https://wetter.com/indien/rengdil/IN1258219.html,24.0484,92.3843,Asia/Kolkata,
manpui,https://wetter.com/indien/manpui/IN1263639.html,24.0477,92.276,Asia/Kolkata,
phuldungsei,https://wetter.com/indien/phuldungsei/IN1259745.html,23.819,92.2607,Asia/Kolkata,
vanghmun,https://wetter.com/indien/vanghmun/IN1253445.html,23.9875,92.2797,Asia/Kolkata,
udaipur,https://wetter.com/indien/udaipur/IN1253987.html,23.5333,91.4833,Asia/Kolkata,
sakhan,https://wetter.com/indien/sakhan/IN1257715.html,23.8041,92.1598,Asia/Kolkata,
alayangudi,https://wetter.com/indien/alayangudi/IN1279049.html,10.9414,79.7628,Asia/Kolkata,
gorakapa-kachehri,https://wetter.com/indien/gorakapa-kachehri/IN1270933.html,23.15,91.8,Asia/Kolkata,
pillaittiruvasal,https://wetter.com/indien/pillaittiruvasal/IN1259679.html,10.9373,79.8122,Asia/Kolkata,
purnankuppam,https://wetter.com/indien/purnankuppam/IN1259176.html,11.8683,79.8064,Asia/Kolkata,
farrukhabad,https://wetter.com/indien/farrukhabad/IN1271942.html,27.3913,79.5793,Asia/Kolkata,
villenour,https://wetter.com/indien/villenour/IN1253169.html,11.9139,79.7557,Asia/Kolkata,
agra,https://wetter.com/indien/agra/IN0UP0001.html,27.1833,78.0167,Asia/Kolkata,
badaun,https://wetter.com/indien/badaun/IN1275163.html,28.0381,79.1267,Asia/Kolkata,
azamgarh,https://wetter.com/indien/azamgarh/IN1278083.html,26.0683,83.1836,Asia/Kolkata,
bahraigh,https://wetter.com/indien/bahraigh/IN1277799.html,27.5743,81.5947,Asia/Kolkata,
tirunallar,https://wetter.com/indien/tirunallar/IN1254366.html,10.9261,79.792,Asia/Kolkata,
pondicherry,https://wetter.com/indien/pondicherry/IN0PY0001.html,11.9338,79.8298,Asia/Kolkata,
talatteruvu,https://wetter.com/indien/talatteruvu/IN1255155.html,10.9448,79.829,Asia/Kolkata,
valudavur,https://wetter.com/indien/valudavur/IN1253464.html,11.9797,79.6982,Asia/Kolkata,
mel-kasakkudi,https://wetter.com/indien/mel-kasakkudi/IN1266548.html,10.9545,79.7933,Asia/Kolkata,
muppattankudi,https://wetter.com/indien/muppattankudi/IN1262455.html,10.9225,79.7546,Asia/Kolkata,
virampatnam,https://wetter.com/indien/virampatnam/IN1253141.html,11.8932,79.8254,Asia/Kolkata,
takkalur,https://wetter.com/indien/takkalur/IN1255208.html,10.9254,79.8103,Asia/Kolkata,
rayampalaiyam,https://wetter.com/indien/rayampalaiyam/IN1258283.html,10.9653,79.8253,Asia/Kolkata,
pudutturai,https://wetter.com/indien/pudutturai/IN1259291.html,10.9139,79.8171,Asia/Kolkata,
pattanachcheri,https://wetter.com/indien/pattanachcheri/IN1260049.html,10.8822,79.8489,Asia/Kolkata,
mogiyabari,https://wetter.com/indien/mogiyabari/IN1262942.html,23.55,91.85,Asia/Kolkata,
dharmaragar,https://wetter.com/indien/dharmaragar/IN1272845.html,24.3491,92.1314,Asia/Kolkata,
amarpur,https://wetter.com/indien/amarpur/IN1278897.html,23.5257,91.6588,Asia/Kolkata,
pauri,https://wetter.com/indien/pauri/IN1260016.html,30.1529,78.7771,Asia/Kolkata,
srinagar,https://wetter.com/indien/srinagar/IN1255635.html,30.2224,78.7834,Asia/Kolkata,
belonia,https://wetter.com/indien/belonia/IN1276502.html,23.2518,91.4541,Asia/Kolkata,
lansdowne,https://wetter.com/indien/lansdowne/IN1265074.html,29.8418,78.6801,Asia/Kolkata,
masuri,https://wetter.com/indien/masuri/IN1262374.html,30.455,78.0707,Asia/Kolkata,
sultanpur,https://wetter.com/indien/sultanpur/IN1255489.html,29.7553,78.1103,Asia/Kolkata,
manglaur,https://wetter.com/indien/manglaur/IN1263761.html,29.7909,77.8784,Asia/Kolkata,
joshimath,https://wetter.com/indien/joshimath/IN1268814.html,30.5554,79.5644,Asia/Kolkata,
sangareddi,https://wetter.com/indien/sangareddi/IN1257431.html,17.6248,78.0867,Asia/Kolkata,
tanakpur,https://wetter.com/indien/tanakpur/IN1255027.html,29.074,80.1114,Asia/Kolkata,
rishikesh,https://wetter.com/indien/rishikesh/IN1258128.html,30.1078,78.2926,Asia/Kolkata,
roorkee,https://wetter.com/indien/roorkee/IN1258044.html,29.8663,77.8912,Asia/Kolkata,
laksar,https://wetter.com/indien/laksar/IN1265208.html,29.7587,78.0415,Asia/Kolkata,
narendranagar,https://wetter.com/indien/narendranagar/IN1261806.html,30.1617,78.2871,Asia/Kolkata,
ranikhet,https://wetter.com/indien/ranikhet/IN1258455.html,29.6408,79.4323,Asia/Kolkata,
pithoragarh,https://wetter.com/indien/pithoragarh/IN1259503.html,29.5835,80.2095,Asia/Kolkata,
sitarganj,https://wetter.com/indien/sitarganj/IN1255963.html,28.9293,79.7044,Asia/Kolkata,
sonamura,https://wetter.com/indien/sonamura/IN1255791.html,23.4755,91.2659,Asia/Kolkata,
uttarkashi,https://wetter.com/indien/uttarkashi/IN1253628.html,30.7299,78.4434,Asia/Kolkata,
chandigarh,https://wetter.com/indien/chandigarh/IN0CH0001.html,30.7363,76.7884,Asia/Kolkata,
palangphabari,https://wetter.com/indien/palangphabari/IN1260778.html,23.3,91.75,Asia/Kolkata,
jampai,https://wetter.com/indien/jampai/IN1269306.html,23.7045,91.4597,Asia/Kolkata,
serhmun,https://wetter.com/indien/serhmun/IN1256810.html,23.8582,92.153,Asia/Kolkata,
rabiraipara,https://wetter.com/indien/rabiraipara/IN1259084.html,23.6959,92.0474,Asia/Kolkata,
kailashahar,https://wetter.com/indien/kailashahar/IN1268622.html,24.332,92.0039,Asia/Kolkata,
ambasa,https://wetter.com/indien/ambasa/IN1278842.html,23.936,91.8544,Asia/Kolkata,
dharmanagar,https://wetter.com/indien/dharmanagar/IN1272852.html,24.3667,92.1667,Asia/Kolkata,
bishramganj,https://wetter.com/indien/bishramganj/IN11875607.html,23.6058,91.3436,Asia/Kolkata,
fatikrai,https://wetter.com/indien/fatikrai/IN1271896.html,24.1832,92.018,Asia/Kolkata,
barjala,https://wetter.com/indien/barjala/IN1276938.html,23.6182,91.356,Asia/Kolkata,
agartala,https://wetter.com/indien/agartala/IN1279290.html,23.8361,91.2794,Asia/Kolkata,
sabedabari,https://wetter.com/indien/sabedabari/IN1257916.html,23.6637,91.8374,Asia/Kolkata,
kamalpur,https://wetter.com/indien/kamalpur/IN1268271.html,24.1959,91.8344,Asia/Kolkata,
ranir-bazar,https://wetter.com/indien/ranir-bazar/IN1258447.html,23.8346,91.3661,Asia/Kolkata,
khowai,https://wetter.com/indien/khowai/IN1266649.html,24.0796,91.5997,Asia/Kolkata,
bisalgarh,https://wetter.com/indien/bisalgarh/IN1275484.html,23.676,91.2833,Asia/Kolkata,
laogang-bazar,https://wetter.com/indien/laogang-bazar/IN1265072.html,23.2754,91.5381,Asia/Kolkata,
bhongir,https://wetter.com/indien/bhongir/IN1275848.html,17.5154,78.8856,Asia/Kolkata,
sivakasi,https://wetter.com/indien/sivakasi/IN0TN0009.html,9.45,77.798,Asia/Kolkata,
madurai,https://wetter.com/indien/madurai/IN0TN0007.html,9.919,78.1195,Asia/Kolkata,
kanchipuram,https://wetter.com/indien/kanchipuram/IN1268159.html,12.8352,79.7001,Asia/Kolkata,
brahmapur,https://wetter.com/indien/brahmapur/IN1275198.html,19.3115,84.7929,Asia/Kolkata,
deogarh,https://wetter.com/indien/deogarh/IN1273246.html,21.5383,84.7334,Asia/Kolkata,
rourkela,https://wetter.com/indien/rourkela/IN0OR0003.html,22.225,84.8641,Asia/Kolkata,
birmitrapur,https://wetter.com/indien/birmitrapur/IN1275506.html,22.4,84.7667,Asia/Kolkata,
pipili,https://wetter.com/indien/pipili/IN1259592.html,20.1136,85.8315,Asia/Kolkata,
kharar,https://wetter.com/indien/kharar/IN1266960.html,30.7463,76.6469,Asia/Kolkata,
malaut,https://wetter.com/indien/malaut/IN1264138.html,30.2112,74.4818,Asia/Kolkata,
mongsenyimti,https://wetter.com/indien/mongsenyimti/IN1262815.html,26.4291,94.6213,Asia/Kolkata,
hoshiarpur,https://wetter.com/indien/hoshiarpur/IN1269937.html,31.5372,75.9127,Asia/Kolkata,
kesinga,https://wetter.com/indien/kesinga/IN1267222.html,20.1878,83.2195,Asia/Kolkata,
balugaon,https://wetter.com/indien/balugaon/IN1277514.html,20.1784,85.1133,Asia/Kolkata,
nayagarh,https://wetter.com/indien/nayagarh/IN1261580.html,20.1288,85.0963,Asia/Kolkata,
ferozepore,https://wetter.com/indien/ferozepore/IN1271883.html,30.9257,74.6131,Asia/Kolkata,
giddarbaha,https://wetter.com/indien/giddarbaha/IN1271212.html,30.1995,74.6663,Asia/Kolkata,
talcher,https://wetter.com/indien/talcher/IN1255143.html,20.9493,85.2335,Asia/Kolkata,
rusa,https://wetter.com/indien/rusa/IN1257937.html,27.0258,95.2779,Asia/Kolkata,
balangir,https://wetter.com/indien/balangir/IN1277643.html,20.7042,83.4903,Asia/Kolkata,
jajpur,https://wetter.com/indien/jajpur/IN1269477.html,20.8485,86.3373,Asia/Kolkata,
ludhiana,https://wetter.com/indien/ludhiana/IN0PB0003.html,30.912,75.8538,Asia/Kolkata,
nowrangapur,https://wetter.com/indien/nowrangapur/IN1261162.html,19.2311,82.5483,Asia/Kolkata,
jaito,https://wetter.com/indien/jaito/IN1269488.html,30.4513,74.8919,Asia/Kolkata,
fazilka,https://wetter.com/indien/fazilka/IN1271891.html,30.4021,74.0284,Asia/Kolkata,
rampura,https://wetter.com/indien/rampura/IN1258584.html,30.256,75.2412,Asia/Kolkata,
nilagiri,https://wetter.com/indien/nilagiri/IN1261402.html,21.4624,86.7679,Asia/Kolkata,
jagraon,https://wetter.com/indien/jagraon/IN1269564.html,30.7878,75.4739,Asia/Kolkata,
moga,https://wetter.com/indien/moga/IN1262951.html,30.8138,75.1688,Asia/Kolkata,
maur,https://wetter.com/indien/maur/IN1263293.html,30.0833,75.25,Asia/Kolkata,
bathinda,https://wetter.com/indien/bathinda/IN1276070.html,30.2075,74.9389,Asia/Kolkata,
abohar,https://wetter.com/indien/abohar/IN1279403.html,30.1445,74.1955,Asia/Kolkata,
maler-kotla,https://wetter.com/indien/maler-kotla/IN1264111.html,30.5309,75.8795,Asia/Kolkata,
gunupur,https://wetter.com/indien/gunupur/IN1270667.html,19.0804,83.8088,Asia/Kolkata,
paradip-garh,https://wetter.com/indien/paradip-garh/IN1260393.html,20.3164,86.6085,Asia/Kolkata,
kendraparha,https://wetter.com/indien/kendraparha/IN1267283.html,20.5017,86.4223,Asia/Kolkata,
konark,https://wetter.com/indien/konark/IN1266220.html,19.8902,86.0976,Asia/Kolkata,
jeypore,https://wetter.com/indien/jeypore/IN1269092.html,18.8563,82.5716,Asia/Kolkata,
pathankot,https://wetter.com/indien/pathankot/IN1260137.html,32.2748,75.6529,Asia/Kolkata,
nangal,https://wetter.com/indien/nangal/IN1261922.html,31.3897,76.3757,Asia/Kolkata,
sambalpur,https://wetter.com/indien/sambalpur/IN1257542.html,21.4653,83.9757,Asia/Kolkata,
amritsar,https://wetter.com/indien/amritsar/IN0PB0001.html,31.6223,74.8753,Asia/Kolkata,
angul,https://wetter.com/indien/angul/IN1278593.html,20.8409,85.1019,Asia/Kolkata,
malakanagiri,https://wetter.com/indien/malakanagiri/IN1264075.html,18.3643,81.888,Asia/Kolkata,
bhubaneswar,https://wetter.com/indien/bhubaneswar/IN0OR0002.html,20.2724,85.8339,Asia/Kolkata,
bargarh,https://wetter.com/indien/bargarh/IN1276988.html,21.3335,83.6191,Asia/Kolkata,
bhadrak,https://wetter.com/indien/bhadrak/IN1276325.html,21.0545,86.5156,Asia/Kolkata,
tuensang,https://wetter.com/indien/tuensang/IN1254133.html,26.267,94.8242,Asia/Kolkata,
bada-barabil,https://wetter.com/indien/bada-barabil/IN1278026.html,22.1119,85.3868,Asia/Kolkata,
philimi,https://wetter.com/indien/philimi/IN1259776.html,26.0703,94.4052,Asia/Kolkata,
lukami,https://wetter.com/indien/lukami/IN1264717.html,25.9833,94.6667,Asia/Kolkata,
mokokchung,https://wetter.com/indien/mokokchung/IN1262843.html,26.3248,94.5183,Asia/Kolkata,
pangti,https://wetter.com/indien/pangti/IN1260490.html,26.2617,94.3194,Asia/Kolkata,
wokha,https://wetter.com/indien/wokha/IN1252840.html,26.0972,94.2582,Asia/Kolkata,
longching,https://wetter.com/indien/longching/IN1264788.html,26.5178,94.935,Asia/Kolkata,
longleng,https://wetter.com/indien/longleng/IN11184230.html,26.4899,94.8177,Asia/Kolkata,
baud,https://wetter.com/indien/baud/IN1276686.html,20.8377,84.3262,Asia/Kolkata,
baleswar,https://wetter.com/indien/baleswar/IN1277599.html,21.4927,86.9335,Asia/Kolkata,
latur,https://wetter.com/indien/latur/IN1265014.html,18.3972,76.5678,Asia/Kolkata,
virar,https://wetter.com/indien/virar/IN1253133.html,19.4559,72.8114,Asia/Kolkata,
bhuban,https://wetter.com/indien/bhuban/IN1275818.html,20.882,85.8333,Asia/Kolkata,
molungyimsen,https://wetter.com/indien/molungyimsen/IN1262831.html,26.6645,94.5994,Asia/Kolkata,
tamlu,https://wetter.com/indien/tamlu/IN1255047.html,26.674,94.7445,Asia/Kolkata,
wakching,https://wetter.com/indien/wakching/IN1253002.html,26.6608,94.8432,Asia/Kolkata,
jharsuguda,https://wetter.com/indien/jharsuguda/IN1268977.html,21.8553,84.007,Asia/Kolkata,
brajarajnagar,https://wetter.com/indien/brajarajnagar/IN1275194.html,21.8167,83.9167,Asia/Kolkata,
panso,https://wetter.com/indien/panso/IN1260444.html,26.1173,94.9296,Asia/Kolkata,
jaleshwar,https://wetter.com/indien/jaleshwar/IN1269413.html,21.8018,87.2225,Asia/Kolkata,
khordha,https://wetter.com/indien/khordha/IN1266616.html,20.1827,85.6163,Asia/Kolkata,
thonokhyu,https://wetter.com/indien/thonokhyu/IN1254574.html,25.969,94.906,Asia/Kolkata,
ungma,https://wetter.com/indien/ungma/IN1253756.html,26.2963,94.5038,Asia/Kolkata,
lapa,https://wetter.com/indien/lapa/IN1265068.html,26.8972,95.031,Asia/Kolkata,
bhawanipatna,https://wetter.com/indien/bhawanipatna/IN1276023.html,19.9072,83.167,Asia/Kolkata,
tasangki,https://wetter.com/indien/tasangki/IN1254860.html,25.4973,93.6679,Asia/Kolkata,
hirakud,https://wetter.com/indien/hirakud/IN1270059.html,21.525,83.8728,Asia/Kolkata,
dhenkanal,https://wetter.com/indien/dhenkanal/IN1272780.html,20.6574,85.5969,Asia/Kolkata,
jatani,https://wetter.com/indien/jatani/IN1269154.html,20.1598,85.7074,Asia/Kolkata,
cuttack,https://wetter.com/indien/cuttack/IN1273780.html,20.465,85.8793,Asia/Kolkata,
merangkong,https://wetter.com/indien/merangkong/IN1263127.html,26.6144,94.6694,Asia/Kolkata,
litim,https://wetter.com/indien/litim/IN1264880.html,26.3659,94.7001,Asia/Kolkata,
kongan,https://wetter.com/indien/kongan/IN1266190.html,26.7484,94.8328,Asia/Kolkata,
puri,https://wetter.com/indien/puri/IN1259184.html,19.7983,85.8249,Asia/Kolkata,
nakodar,https://wetter.com/indien/nakodar/IN1262097.html,31.1259,75.4751,Asia/Kolkata,
faridkot,https://wetter.com/indien/faridkot/IN1271949.html,30.674,74.7558,Asia/Kolkata,
khanna,https://wetter.com/indien/khanna/IN1267016.html,30.7055,76.222,Asia/Kolkata,
ladnun,https://wetter.com/indien/ladnun/IN1265331.html,27.6531,74.3999,Asia/Kolkata,
neyveli,https://wetter.com/indien/neyveli/IN1261473.html,11.6088,79.4994,Asia/Kolkata,
nagaur,https://wetter.com/indien/nagaur/IN1262216.html,27.202,73.7339,Asia/Kolkata,
pali,https://wetter.com/indien/pali/IN1260716.html,25.7728,73.3234,Asia/Kolkata,
george-town,https://wetter.com/indien/george-town/IN1271422.html,13.0926,80.2801,Asia/Kolkata,
kumbakonam,https://wetter.com/indien/kumbakonam/IN1265683.html,10.9621,79.3912,Asia/Kolkata,
jhunjhunun,https://wetter.com/indien/jhunjhunun/IN1268936.html,28.1256,75.398,Asia/Kolkata,
beawar,https://wetter.com/indien/beawar/IN1276634.html,26.1012,74.3203,Asia/Kolkata,
karaikkudi,https://wetter.com/indien/karaikkudi/IN1267885.html,10.0662,78.7678,Asia/Kolkata,
hosur,https://wetter.com/indien/hosur/IN1269934.html,12.7365,77.8326,Asia/Kolkata,
karauli,https://wetter.com/indien/karauli/IN1267819.html,26.4983,77.0276,Asia/Kolkata,
jaipur,https://wetter.com/indien/jaipur/IN0RJ0001.html,26.9196,75.7878,Asia/Kolkata,
fatehpur,https://wetter.com/indien/fatehpur/IN1271910.html,27.9949,74.9563,Asia/Kolkata,
chittorgarh,https://wetter.com/indien/chittorgarh/IN1274040.html,24.8896,74.624,Asia/Kolkata,
bhilwara,https://wetter.com/indien/bhilwara/IN1275960.html,25.3471,74.6408,Asia/Kolkata,
neemuch,https://wetter.com/indien/neemuch/IN8993350.html,24.4764,74.8624,Asia/Kolkata,
sikar,https://wetter.com/indien/sikar/IN1256320.html,27.6121,75.14,Asia/Kolkata,
udaipur,https://wetter.com/indien/udaipur/IN1253986.html,24.5858,73.7135,Asia/Kolkata,
ratangarh,https://wetter.com/indien/ratangarh/IN1258366.html,28.0814,74.6185,Asia/Kolkata,
suratgarh,https://wetter.com/indien/suratgarh/IN1255361.html,29.3215,73.8998,Asia/Kolkata,
avadi,https://wetter.com/indien/avadi/IN1278130.html,13.1147,80.1098,Asia/Kolkata,
udagamandalam,https://wetter.com/indien/udagamandalam/IN1253993.html,11.4134,76.6952,Asia/Kolkata,
ambattur,https://wetter.com/indien/ambattur/IN1278840.html,13.0982,80.1615,Asia/Kolkata,
thanjavur,https://wetter.com/indien/thanjavur/IN0TN0010.html,10.7852,79.1391,Asia/Kolkata,
kallakurichi,https://wetter.com/indien/kallakurichi/IN12165956.html,11.7338,78.9593,Asia/Kolkata,
irodu,https://wetter.com/indien/irodu/IN0TN0005.html,11.3428,77.7274,Asia/Kolkata,
chengalpattu,https://wetter.com/indien/chengalpattu/IN1274430.html,12.6918,79.9766,Asia/Kolkata,
coimbatore,https://wetter.com/indien/coimbatore/IN0TN0002.html,11.0056,76.9661,Asia/Kolkata,
tambaram,https://wetter.com/indien/tambaram/IN1255062.html,12.9246,80.1271,Asia/Kolkata,
sawai-madhopur,https://wetter.com/indien/sawai-madhopur/IN1256949.html,26.023,76.3441,Asia/Kolkata,
sardarshahr,https://wetter.com/indien/sardarshahr/IN1257198.html,28.4406,74.491,Asia/Kolkata,
cuddalore,https://wetter.com/indien/cuddalore/IN0TN0003.html,11.7562,79.7669,Asia/Kolkata,
dhaulpur,https://wetter.com/indien/dhaulpur/IN1272805.html,26.6929,77.8797,Asia/Kolkata,
jaisalmer,https://wetter.com/indien/jaisalmer/IN1269507.html,26.9176,70.9039,Asia/Kolkata,
pallavaram,https://wetter.com/indien/pallavaram/IN1260692.html,12.968,80.1503,Asia/Kolkata,
pudukkottai,https://wetter.com/indien/pudukkottai/IN1259297.html,10.3813,78.8214,Asia/Kolkata,
nawalgarh,https://wetter.com/indien/nawalgarh/IN1261613.html,27.8516,75.2738,Asia/Kolkata,
ambur,https://wetter.com/indien/ambur/IN1278815.html,12.7916,78.7164,Asia/Kolkata,
gudiyatham,https://wetter.com/indien/gudiyatham/IN1270800.html,12.946,78.8738,Asia/Kolkata,
ganganagar,https://wetter.com/indien/ganganagar/IN1271685.html,29.9201,73.875,Asia/Kolkata,
tonk,https://wetter.com/indien/tonk/IN1254241.html,26.1664,75.7882,Asia/Kolkata,
nawanshahr,https://wetter.com/indien/nawanshahr/IN1261598.html,31.1245,76.1161,Asia/Kolkata,
nabha,https://wetter.com/indien/nabha/IN1262319.html,30.3758,76.1529,Asia/Kolkata,
churu,https://wetter.com/indien/churu/IN1273892.html,28.3042,74.9672,Asia/Kolkata,
sangrur,https://wetter.com/indien/sangrur/IN1257402.html,30.2451,75.8449,Asia/Kolkata,
ajmer,https://wetter.com/indien/ajmer/IN1279159.html,26.4521,74.6387,Asia/Kolkata,
patiala,https://wetter.com/indien/patiala/IN1260107.html,30.3363,76.3922,Asia/Kolkata,
bhanjanagar,https://wetter.com/indien/bhanjanagar/IN1276159.html,19.9272,84.582,Asia/Kolkata,
jalandhar,https://wetter.com/indien/jalandhar/IN0PB0002.html,31.3256,75.5792,Asia/Kolkata,
