City,URL,Latitude,Longitude,Timezone,Error
pugahyoni-dong,https://wetter.com/suedkorea/pugahyoni-dong/KR6800532.html,37.5592,126.9514,Asia/Seoul,
ihwa-dong,https://wetter.com/suedkorea/ihwa-dong/KR6800904.html,37.5801,127.0026,Asia/Seoul,
nungan,https://wetter.com/suedkorea/nungan/KR6363781.html,37.5433,126.8106,Asia/Seoul,
mugi-dong,https://wetter.com/suedkorea/mugi-dong/KR6801261.html,37.6109,127.075,Asia/Seoul,
ich-on-dong,https://wetter.com/suedkorea/ich-on-dong/KR6800045.html,37.5192,126.9723,Asia/Seoul,
kirumil-tong,https://wetter.com/suedkorea/kirumil-tong/KR6801199.html,37.6049,127.0214,Asia/Seoul,
ch-angsam-dong,https://wetter.com/suedkorea/ch-angsam-dong/KR6801482.html,37.6377,127.0414,Asia/Seoul,
p-ungnap-tong,https://wetter.com/suedkorea/p-ungnap-tong/KR6800397.html,37.5368,127.1185,Asia/Seoul,
iami,https://wetter.com/suedkorea/iami/KR1843719.html,36.466,127.2842,Asia/Seoul,
oejeong,https://wetter.com/suedkorea/oejeong/KR6876973.html,35.7485,127.2235,Asia/Seoul,
sanseo,https://wetter.com/suedkorea/sanseo/KR6876645.html,35.5836,127.3968,Asia/Seoul,
simwon,https://wetter.com/suedkorea/simwon/KR11888965.html,35.5245,126.5511,Asia/Seoul,
dongbok,https://wetter.com/suedkorea/dongbok/KR1834369.html,35.07,127.1303,Asia/Seoul,
nodong,https://wetter.com/suedkorea/nodong/KR11863501.html,34.798,127.0707,Asia/Seoul,
jangseong,https://wetter.com/suedkorea/jangseong/KR1846371.html,35.2978,126.7844,Asia/Seoul,
myoryang,https://wetter.com/suedkorea/myoryang/KR11907272.html,35.2576,126.5432,Asia/Seoul,
hwasun,https://wetter.com/suedkorea/hwasun/KR1843841.html,35.0613,126.9875,Asia/Seoul,
imja,https://wetter.com/suedkorea/imja/KR11877380.html,35.0846,126.1111,Asia/Seoul,
nasan,https://wetter.com/suedkorea/nasan/KR11867493.html,35.1145,126.6091,Asia/Seoul,
amp-o,https://wetter.com/suedkorea/amp-o/KR6877127.html,35.5899,127.218,Asia/Seoul,
naju,https://wetter.com/suedkorea/naju/KR1840536.html,35.0292,126.7175,Asia/Seoul,
sora,https://wetter.com/suedkorea/sora/KR11823438.html,34.7935,127.6324,Asia/Seoul,
beonam,https://wetter.com/suedkorea/beonam/KR6896684.html,35.5324,127.5437,Asia/Seoul,
changsu,https://wetter.com/suedkorea/changsu/KR1846355.html,35.6484,127.5152,Asia/Seoul,
daesan,https://wetter.com/suedkorea/daesan/KR11907088.html,35.3417,126.6033,Asia/Seoul,
chilbo,https://wetter.com/suedkorea/chilbo/KR12001311.html,35.6032,126.9934,Asia/Seoul,
gongeum,https://wetter.com/suedkorea/gongeum/KR11906901.html,35.3783,126.5114,Asia/Seoul,
gurim,https://wetter.com/suedkorea/gurim/KR11910422.html,35.4536,127.1023,Asia/Seoul,
imsil,https://wetter.com/suedkorea/imsil/KR1843585.html,35.6131,127.2794,Asia/Seoul,
oei-ri,https://wetter.com/suedkorea/oei-ri/KR1885616.html,35.3617,127.1914,Asia/Seoul,
jeonju,https://wetter.com/suedkorea/jeonju/KR0CB0002.html,35.8219,127.1489,Asia/Seoul,
gwanchon,https://wetter.com/suedkorea/gwanchon/KR1841888.html,35.6746,127.2707,Asia/Seoul,
sannae,https://wetter.com/suedkorea/sannae/KR6877134.html,35.5678,127.0301,Asia/Seoul,
kimje,https://wetter.com/suedkorea/kimje/KR1842939.html,35.8017,126.8889,Asia/Seoul,
jinan-gun,https://wetter.com/suedkorea/jinan-gun/KR1846114.html,35.7917,127.4253,Asia/Seoul,
seochosa-dong,https://wetter.com/suedkorea/seochosa-dong/KR6572004.html,37.4992,127.02,Asia/Seoul,
koch-ang,https://wetter.com/suedkorea/koch-ang/KR1842859.html,35.4333,126.7,Asia/Seoul,
ingye,https://wetter.com/suedkorea/ingye/KR11910359.html,35.4126,127.1414,Asia/Seoul,
jiji,https://wetter.com/suedkorea/jiji/KR1833117.html,35.5803,127.5732,Asia/Seoul,
gangjin,https://wetter.com/suedkorea/gangjin/KR11910537.html,35.5303,127.1636,Asia/Seoul,
iksan,https://wetter.com/suedkorea/iksan/KR1843491.html,35.9439,126.9544,Asia/Seoul,
haeri,https://wetter.com/suedkorea/haeri/KR11889006.html,35.4614,126.5391,Asia/Seoul,
donggye,https://wetter.com/suedkorea/donggye/KR11910783.html,35.4417,127.2426,Asia/Seoul,
hamyeol,https://wetter.com/suedkorea/hamyeol/KR1886428.html,36.076,126.9641,Asia/Seoul,
haeryong,https://wetter.com/suedkorea/haeryong/KR11823111.html,34.9141,127.5376,Asia/Seoul,
samjeon-dong,https://wetter.com/suedkorea/samjeon-dong/KR6571507.html,37.5017,127.0906,Asia/Seoul,
pangbae-dong,https://wetter.com/suedkorea/pangbae-dong/KR6573636.html,37.4847,126.9908,Asia/Seoul,
hogyedong,https://wetter.com/suedkorea/hogyedong/KR1844217.html,35.6266,129.3699,Asia/Seoul,
jeongjadong,https://wetter.com/suedkorea/jeongjadong/KR1845615.html,35.6192,129.4415,Asia/Seoul,
yonggang-dong,https://wetter.com/suedkorea/yonggang-dong/KR1832519.html,37.5367,126.9404,Asia/Seoul,
panho,https://wetter.com/suedkorea/panho/KR1839258.html,35.5667,129.1833,Asia/Seoul,
sachon,https://wetter.com/suedkorea/sachon/KR1897440.html,35.5213,129.1557,Asia/Seoul,
sanggaedong,https://wetter.com/suedkorea/sanggaedong/KR1837796.html,35.5015,129.3145,Asia/Seoul,
sangwol-li,https://wetter.com/suedkorea/sangwol-li/KR1894555.html,35.6867,129.2219,Asia/Seoul,
sanjeon,https://wetter.com/suedkorea/sanjeon/KR1837540.html,35.5931,129.0883,Asia/Seoul,
yongsan-dong,https://wetter.com/suedkorea/yongsan-dong/KR6800487.html,37.5445,126.9837,Asia/Seoul,
dangsadong,https://wetter.com/suedkorea/dangsadong/KR1834866.html,35.5847,129.4485,Asia/Seoul,
chaktong-ni,https://wetter.com/suedkorea/chaktong-ni/KR1846754.html,35.5167,129.1833,Asia/Seoul,
dojanggol,https://wetter.com/suedkorea/dojanggol/KR1834606.html,35.6645,129.0909,Asia/Seoul,
songjeong,https://wetter.com/suedkorea/songjeong/KR1836164.html,35.6008,129.3615,Asia/Seoul,
hyomun,https://wetter.com/suedkorea/hyomun/KR1894546.html,35.5581,129.3728,Asia/Seoul,
jungni,https://wetter.com/suedkorea/jungni/KR1845003.html,35.5283,129.398,Asia/Seoul,
dalcheon,https://wetter.com/suedkorea/dalcheon/KR1834994.html,35.6314,129.3117,Asia/Seoul,
bandong,https://wetter.com/suedkorea/bandong/KR1839256.html,35.6377,129.257,Asia/Seoul,
pogan,https://wetter.com/suedkorea/pogan/KR1832879.html,35.7039,129.1589,Asia/Seoul,
sinmyeongdong,https://wetter.com/suedkorea/sinmyeongdong/KR1836956.html,35.646,129.4356,Asia/Seoul,
taean,https://wetter.com/suedkorea/taean/KR1835519.html,35.4167,129.35,Asia/Seoul,
jujeondong,https://wetter.com/suedkorea/jujeondong/KR1894549.html,35.5585,129.4476,Asia/Seoul,
shoseiho,https://wetter.com/suedkorea/shoseiho/KR1846403.html,35.5,129.3833,Asia/Seoul,
taegong-ni,https://wetter.com/suedkorea/taegong-ni/KR1894561.html,35.6028,129.1908,Asia/Seoul,
ulsan,https://wetter.com/suedkorea/ulsan/KR0KN0002.html,35.5372,129.3167,Asia/Seoul,
yangjeong,https://wetter.com/suedkorea/yangjeong/KR1832855.html,35.5423,129.3879,Asia/Seoul,
yaeumdong,https://wetter.com/suedkorea/yaeumdong/KR11093208.html,35.5264,129.3349,Asia/Seoul,
yaum,https://wetter.com/suedkorea/yaum/KR1832801.html,35.5167,129.35,Asia/Seoul,
yangdong,https://wetter.com/suedkorea/yangdong/KR1832924.html,35.4669,129.2911,Asia/Seoul,
ungchon,https://wetter.com/suedkorea/ungchon/KR1894590.html,35.4655,129.2057,Asia/Seoul,
haman,https://wetter.com/suedkorea/haman/KR1844558.html,35.241,128.423,Asia/Seoul,
guyudong,https://wetter.com/suedkorea/guyudong/KR1894548.html,35.6083,129.4497,Asia/Seoul,
samgwang-ni,https://wetter.com/suedkorea/samgwang-ni/KR1894718.html,35.4408,129.2344,Asia/Seoul,
pango-dong,https://wetter.com/suedkorea/pango-dong/KR1839286.html,35.4844,129.4219,Asia/Seoul,
ok-dong,https://wetter.com/suedkorea/ok-dong/KR1894596.html,35.5022,129.2903,Asia/Seoul,
huksoksam-dong,https://wetter.com/suedkorea/huksoksam-dong/KR6800012.html,37.5039,126.9637,Asia/Seoul,
huksok-tong,https://wetter.com/suedkorea/huksok-tong/KR6800085.html,37.5085,126.9595,Asia/Seoul,
sindangi-dong,https://wetter.com/suedkorea/sindangi-dong/KR6800648.html,37.5549,127.0087,Asia/Seoul,
seokchon-dong,https://wetter.com/suedkorea/seokchon-dong/KR6573436.html,37.5011,127.0978,Asia/Seoul,
kyonam-dong,https://wetter.com/suedkorea/kyonam-dong/KR6800806.html,37.5714,126.9642,Asia/Seoul,
jamsilbondong,https://wetter.com/suedkorea/jamsilbondong/KR6800029.html,37.5056,127.0819,Asia/Seoul,
sangdosa-dong,https://wetter.com/suedkorea/sangdosa-dong/KR6572007.html,37.4978,126.94,Asia/Seoul,
pomun-dong,https://wetter.com/suedkorea/pomun-dong/KR6800937.html,37.5831,127.0195,Asia/Seoul,
sobinggo-dong,https://wetter.com/suedkorea/sobinggo-dong/KR1836753.html,37.5211,126.9914,Asia/Seoul,
songsuilgai-dong,https://wetter.com/suedkorea/songsuilgai-dong/KR6800359.html,37.5487,127.0419,Asia/Seoul,
pangbaei-dong,https://wetter.com/suedkorea/pangbaei-dong/KR6572033.html,37.4722,126.9844,Asia/Seoul,
dobong-i-dong,https://wetter.com/suedkorea/dobong-i-dong/KR6801745.html,37.6815,127.0478,Asia/Seoul,
p-il-tong,https://wetter.com/suedkorea/p-il-tong/KR6800666.html,37.5567,126.9943,Asia/Seoul,
songsani-dong,https://wetter.com/suedkorea/songsani-dong/KR6800778.html,37.5677,126.904,Asia/Seoul,
tongsomun-dong,https://wetter.com/suedkorea/tongsomun-dong/KR6800846.html,37.5917,127.0094,Asia/Seoul,
sageun,https://wetter.com/suedkorea/sageun/KR1838133.html,37.559,127.0453,Asia/Seoul,
ttukseom,https://wetter.com/suedkorea/ttukseom/KR1834010.html,37.5418,127.0442,Asia/Seoul,
muryongdong,https://wetter.com/suedkorea/muryongdong/KR1840817.html,35.612,129.4205,Asia/Seoul,
haktong,https://wetter.com/suedkorea/haktong/KR1844572.html,35.45,129.35,Asia/Seoul,
duhyeon,https://wetter.com/suedkorea/duhyeon/KR1894595.html,35.5264,129.2608,Asia/Seoul,
hwasan,https://wetter.com/suedkorea/hwasan/KR1894721.html,35.357,129.2921,Asia/Seoul,
eonyang,https://wetter.com/suedkorea/eonyang/KR1839727.html,35.5589,129.1203,Asia/Seoul,
ilsan,https://wetter.com/suedkorea/ilsan/KR1843645.html,35.5,129.4333,Asia/Seoul,
chunghwa-dong,https://wetter.com/suedkorea/chunghwa-dong/KR6801090.html,37.6001,127.0765,Asia/Seoul,
daeumgok,https://wetter.com/suedkorea/daeumgok/KR1833529.html,35.6389,129.3878,Asia/Seoul,
yongdungp-oi-dong,https://wetter.com/suedkorea/yongdungp-oi-dong/KR6800050.html,37.5197,126.9092,Asia/Seoul,
yangjae-dong,https://wetter.com/suedkorea/yangjae-dong/KR6573650.html,37.4722,127.0436,Asia/Seoul,
songpa-dong,https://wetter.com/suedkorea/songpa-dong/KR6573518.html,37.5014,127.1222,Asia/Seoul,
sin-gilch-il-tong,https://wetter.com/suedkorea/sin-gilch-il-tong/KR6800075.html,37.5075,126.9195,Asia/Seoul,
seongsu-dong,https://wetter.com/suedkorea/seongsu-dong/KR1836016.html,37.537,127.0552,Asia/Seoul,
ch-angjon-dong,https://wetter.com/suedkorea/ch-angjon-dong/KR1846676.html,37.5498,126.9294,Asia/Seoul,
jirang,https://wetter.com/suedkorea/jirang/KR1901125.html,35.4984,129.1242,Asia/Seoul,
yeongam,https://wetter.com/suedkorea/yeongam/KR11762608.html,34.8006,126.6967,Asia/Seoul,
gosadong,https://wetter.com/suedkorea/gosadong/KR1842549.html,35.5008,129.3598,Asia/Seoul,
muan,https://wetter.com/suedkorea/muan/KR1840982.html,34.9901,126.479,Asia/Seoul,
jangdongmaeul,https://wetter.com/suedkorea/jangdongmaeul/KR6274705.html,37.7426,126.5002,Asia/Seoul,
tongmak,https://wetter.com/suedkorea/tongmak/KR1896383.html,37.4,126.6686,Asia/Seoul,
ganghwa-gun,https://wetter.com/suedkorea/ganghwa-gun/KR1843163.html,37.7472,126.4856,Asia/Seoul,
gimjakkkol,https://wetter.com/suedkorea/gimjakkkol/KR1948838.html,37.7545,126.4632,Asia/Seoul,
munhak-tong,https://wetter.com/suedkorea/munhak-tong/KR1840885.html,37.4389,126.6797,Asia/Seoul,
gyodong,https://wetter.com/suedkorea/gyodong/KR8608340.html,37.7827,126.2812,Asia/Seoul,
nongdowon,https://wetter.com/suedkorea/nongdowon/KR6274685.html,37.7115,126.453,Asia/Seoul,
golmal,https://wetter.com/suedkorea/golmal/KR6274599.html,37.6044,126.4287,Asia/Seoul,
jangguneomeo,https://wetter.com/suedkorea/jangguneomeo/KR6274488.html,37.6554,126.3282,Asia/Seoul,
hajeom,https://wetter.com/suedkorea/hajeom/KR8576887.html,37.7742,126.4123,Asia/Seoul,
narukkaedeul,https://wetter.com/suedkorea/narukkaedeul/KR6274400.html,37.4523,126.4164,Asia/Seoul,
tosan-ni,https://wetter.com/suedkorea/tosan-ni/KR1834046.html,37.4167,126.7333,Asia/Seoul,
munch-omdo,https://wetter.com/suedkorea/munch-omdo/KR6363887.html,37.5294,126.6183,Asia/Seoul,
gimchon,https://wetter.com/suedkorea/gimchon/KR6363754.html,37.6167,126.6624,Asia/Seoul,
incheon,https://wetter.com/suedkorea/incheon/KR1843564.html,37.4565,126.7052,Asia/Seoul,
neungmokdeul,https://wetter.com/suedkorea/neungmokdeul/KR1896280.html,37.4539,126.3948,Asia/Seoul,
kojan,https://wetter.com/suedkorea/kojan/KR1896416.html,37.5578,126.655,Asia/Seoul,
saemal,https://wetter.com/suedkorea/saemal/KR6363974.html,37.5694,126.7292,Asia/Seoul,
sinchon,https://wetter.com/suedkorea/sinchon/KR1837224.html,37.4757,126.5001,Asia/Seoul,
heungcheon,https://wetter.com/suedkorea/heungcheon/KR1896258.html,37.6861,126.4196,Asia/Seoul,
taejeong,https://wetter.com/suedkorea/taejeong/KR6364263.html,37.6215,126.6659,Asia/Seoul,
non-gol,https://wetter.com/suedkorea/non-gol/KR6274861.html,37.5181,126.5392,Asia/Seoul,
songhae,https://wetter.com/suedkorea/songhae/KR8573616.html,37.7636,126.4658,Asia/Seoul,
seonwon,https://wetter.com/suedkorea/seonwon/KR8606441.html,37.7122,126.4844,Asia/Seoul,
ipguji,https://wetter.com/suedkorea/ipguji/KR6274396.html,37.4434,126.3788,Asia/Seoul,
pyeongjeon,https://wetter.com/suedkorea/pyeongjeon/KR6274517.html,37.7286,126.371,Asia/Seoul,
seonhaengchon,https://wetter.com/suedkorea/seonhaengchon/KR6274687.html,37.7259,126.4583,Asia/Seoul,
shuan,https://wetter.com/suedkorea/shuan/KR1845326.html,37.4667,126.6833,Asia/Seoul,
yangsa,https://wetter.com/suedkorea/yangsa/KR8577030.html,37.7987,126.408,Asia/Seoul,
songan,https://wetter.com/suedkorea/songan/KR6364015.html,37.5814,126.7211,Asia/Seoul,
seogeom-ri,https://wetter.com/suedkorea/seogeom-ri/KR1836649.html,37.7187,126.233,Asia/Seoul,
yangjichon,https://wetter.com/suedkorea/yangjichon/KR6274556.html,37.6785,126.4063,Asia/Seoul,
changgol,https://wetter.com/suedkorea/changgol/KR6274694.html,37.7263,126.4826,Asia/Seoul,
bakkatbangjukdeul,https://wetter.com/suedkorea/bakkatbangjukdeul/KR6274433.html,37.3912,126.4267,Asia/Seoul,
kimhae,https://wetter.com/suedkorea/kimhae/KR1842943.html,35.2342,128.8811,Asia/Seoul,
yulchon,https://wetter.com/suedkorea/yulchon/KR11823408.html,34.8823,127.5786,Asia/Seoul,
mijo,https://wetter.com/suedkorea/mijo/KR11717453.html,34.7128,128.0461,Asia/Seoul,
sangju,https://wetter.com/suedkorea/sangju/KR1837707.html,34.7242,127.9852,Asia/Seoul,
seosang,https://wetter.com/suedkorea/seosang/KR6896435.html,35.6819,127.6877,Asia/Seoul,
p-ogok-tong,https://wetter.com/suedkorea/p-ogok-tong/KR1839077.html,35.1667,128.2667,Asia/Seoul,
hadong,https://wetter.com/suedkorea/hadong/KR11863735.html,35.068,127.7515,Asia/Seoul,
jeongnyang,https://wetter.com/suedkorea/jeongnyang/KR11841016.html,35.0834,127.777,Asia/Seoul,
ponsaengch-ol,https://wetter.com/suedkorea/ponsaengch-ol/KR1838776.html,35.3511,128.8503,Asia/Seoul,
sinhyeon,https://wetter.com/suedkorea/sinhyeon/KR1882056.html,34.8825,128.6267,Asia/Seoul,
tongjung,https://wetter.com/suedkorea/tongjung/KR1901129.html,35.3253,129.0069,Asia/Seoul,
nammyeon,https://wetter.com/suedkorea/nammyeon/KR11717105.html,34.7725,127.8867,Asia/Seoul,
kyosai,https://wetter.com/suedkorea/kyosai/KR1842754.html,34.8503,128.5886,Asia/Seoul,
namp-o,https://wetter.com/suedkorea/namp-o/KR1840423.html,34.8167,128.4333,Asia/Seoul,
beoran,https://wetter.com/suedkorea/beoran/KR1838760.html,37.1853,126.2168,Asia/Seoul,
ook,https://wetter.com/suedkorea/ook/KR1901086.html,35.3022,128.135,Asia/Seoul,
miryang,https://wetter.com/suedkorea/miryang/KR1841149.html,35.4933,128.7489,Asia/Seoul,
ponjinch-ang,https://wetter.com/suedkorea/ponjinch-ang/KR1838783.html,35.5,128.4333,Asia/Seoul,
ugo,https://wetter.com/suedkorea/ugo/KR1901028.html,35.7456,128.151,Asia/Seoul,
oepo,https://wetter.com/suedkorea/oepo/KR11124627.html,34.9404,128.7167,Asia/Seoul,
uttam,https://wetter.com/suedkorea/uttam/KR1881992.html,34.9886,127.9072,Asia/Seoul,
sijang,https://wetter.com/suedkorea/sijang/KR6902684.html,35.7619,128.1384,Asia/Seoul,
oin,https://wetter.com/suedkorea/oin/KR1894231.html,35.7609,128.0183,Asia/Seoul,
yangsan,https://wetter.com/suedkorea/yangsan/KR1832828.html,35.342,129.0336,Asia/Seoul,
yuch-on,https://wetter.com/suedkorea/yuch-on/KR1897451.html,35.5569,128.7675,Asia/Seoul,
yongson,https://wetter.com/suedkorea/yongson/KR1894699.html,35.39,129.0044,Asia/Seoul,
almigol-sam,https://wetter.com/suedkorea/almigol-sam/KR6274703.html,37.7428,126.4939,Asia/Seoul,
bak-chon,https://wetter.com/suedkorea/bak-chon/KR6274613.html,37.5233,126.5089,Asia/Seoul,
bupyeong,https://wetter.com/suedkorea/bupyeong/KR11549691.html,37.5053,126.722,Asia/Seoul,
bangirandong,https://wetter.com/suedkorea/bangirandong/KR6274419.html,37.4772,126.5128,Asia/Seoul,
naeso,https://wetter.com/suedkorea/naeso/KR1925936.html,35.2497,128.52,Asia/Seoul,
uam,https://wetter.com/suedkorea/uam/KR1896378.html,37.4297,126.6503,Asia/Seoul,
ungsang,https://wetter.com/suedkorea/ungsang/KR1912205.html,35.4061,129.1686,Asia/Seoul,
albongdong,https://wetter.com/suedkorea/albongdong/KR1847034.html,33.2018,126.2819,Asia/Seoul,
yongheung,https://wetter.com/suedkorea/yongheung/KR6194097.html,33.2508,126.4831,Asia/Seoul,
yongp-yong-dong,https://wetter.com/suedkorea/yongp-yong-dong/KR1832333.html,33.4872,126.5739,Asia/Seoul,
yongsu-ri,https://wetter.com/suedkorea/yongsu-ri/KR1832270.html,33.3244,126.1683,Asia/Seoul,
apae,https://wetter.com/suedkorea/apae/KR11722277.html,34.8669,126.3128,Asia/Seoul,
bongnae,https://wetter.com/suedkorea/bongnae/KR11863523.html,34.8932,127.1313,Asia/Seoul,
boseong,https://wetter.com/suedkorea/boseong/KR11674727.html,34.7715,127.08,Asia/Seoul,
sohoech-on,https://wetter.com/suedkorea/sohoech-on/KR6198592.html,33.4983,126.6053,Asia/Seoul,
beolgyo,https://wetter.com/suedkorea/beolgyo/KR1839011.html,34.849,127.3405,Asia/Seoul,
dopo,https://wetter.com/suedkorea/dopo/KR11745487.html,34.846,126.6437,Asia/Seoul,
changpyeong,https://wetter.com/suedkorea/changpyeong/KR1846419.html,35.239,127.0179,Asia/Seoul,
gwangyang,https://wetter.com/suedkorea/gwangyang/KR1884178.html,34.9414,127.6957,Asia/Seoul,
yeosu,https://wetter.com/suedkorea/yeosu/KR1884138.html,34.7606,127.6622,Asia/Seoul,
donggang,https://wetter.com/suedkorea/donggang/KR11822966.html,34.7801,127.3338,Asia/Seoul,
damyang,https://wetter.com/suedkorea/damyang/KR1834946.html,35.3189,126.9839,Asia/Seoul,
deokjin,https://wetter.com/suedkorea/deokjin/KR11745713.html,34.8195,126.6969,Asia/Seoul,
gunseo,https://wetter.com/suedkorea/gunseo/KR11906846.html,35.2585,126.4752,Asia/Seoul,
gunnam,https://wetter.com/suedkorea/gunnam/KR11906796.html,35.2403,126.4528,Asia/Seoul,
deoksudong,https://wetter.com/suedkorea/deoksudong/KR1834452.html,33.2569,126.305,Asia/Seoul,
sinan,https://wetter.com/suedkorea/sinan/KR11725780.html,34.8339,126.3513,Asia/Seoul,
mokpo,https://wetter.com/suedkorea/mokpo/KR1841066.html,34.8128,126.3918,Asia/Seoul,
suncheon,https://wetter.com/suedkorea/suncheon/KR1835648.html,34.9505,127.4878,Asia/Seoul,
yeonggwang,https://wetter.com/suedkorea/yeonggwang/KR1832501.html,35.2781,126.5118,Asia/Seoul,
sangsa,https://wetter.com/suedkorea/sangsa/KR11841433.html,34.9394,127.4552,Asia/Seoul,
tonam-ni,https://wetter.com/suedkorea/tonam-ni/KR1834388.html,33.4833,126.5333,Asia/Seoul,
jangheung,https://wetter.com/suedkorea/jangheung/KR1846544.html,34.6816,126.9069,Asia/Seoul,
haeje,https://wetter.com/suedkorea/haeje/KR11864019.html,35.1107,126.2946,Asia/Seoul,
juam,https://wetter.com/suedkorea/juam/KR11841889.html,35.0773,127.235,Asia/Seoul,
joseong,https://wetter.com/suedkorea/joseong/KR11840723.html,34.8092,127.2475,Asia/Seoul,
miryeok,https://wetter.com/suedkorea/miryeok/KR11863505.html,34.8013,127.0875,Asia/Seoul,
haebo,https://wetter.com/suedkorea/haebo/KR11867484.html,35.1812,126.601,Asia/Seoul,
gyeombaek,https://wetter.com/suedkorea/gyeombaek/KR11863570.html,34.8299,127.1518,Asia/Seoul,
seji,https://wetter.com/suedkorea/seji/KR11745720.html,34.9201,126.7494,Asia/Seoul,
sinp-ung-ni,https://wetter.com/suedkorea/sinp-ung-ni/KR1836913.html,33.3617,126.8356,Asia/Seoul,
bannam,https://wetter.com/suedkorea/bannam/KR11745481.html,34.9044,126.6518,Asia/Seoul,
wolsandong,https://wetter.com/suedkorea/wolsandong/KR1833287.html,33.2597,126.4946,Asia/Seoul,
hae-dong,https://wetter.com/suedkorea/hae-dong/KR6198608.html,33.5483,126.685,Asia/Seoul,
jeongpyeongdong,https://wetter.com/suedkorea/jeongpyeongdong/KR1845545.html,33.5,126.5,Asia/Seoul,
hahwajeon,https://wetter.com/suedkorea/hahwajeon/KR1844656.html,33.3348,126.3668,Asia/Seoul,
mudeungiwat,https://wetter.com/suedkorea/mudeungiwat/KR6193949.html,33.3097,126.3494,Asia/Seoul,
myongsin,https://wetter.com/suedkorea/myongsin/KR6198620.html,33.5031,126.5,Asia/Seoul,
sinseongdong,https://wetter.com/suedkorea/sinseongdong/KR6194181.html,33.4954,126.4886,Asia/Seoul,
sasudong,https://wetter.com/suedkorea/sasudong/KR6193948.html,33.2878,126.3044,Asia/Seoul,
ha-dong,https://wetter.com/suedkorea/ha-dong/KR1844789.html,33.4833,126.7833,Asia/Seoul,
gangjeong,https://wetter.com/suedkorea/gangjeong/KR1843145.html,33.236,126.4786,Asia/Seoul,
gaigeturi,https://wetter.com/suedkorea/gaigeturi/KR1847050.html,33.4644,126.3183,Asia/Seoul,
jeju,https://wetter.com/suedkorea/jeju/KR0CJ0001.html,33.5097,126.5219,Asia/Seoul,
dosun,https://wetter.com/suedkorea/dosun/KR1834033.html,33.2503,126.4755,Asia/Seoul,
eungjeondong,https://wetter.com/suedkorea/eungjeondong/KR6193947.html,33.282,126.3005,Asia/Seoul,
bondong,https://wetter.com/suedkorea/bondong/KR6194268.html,33.4684,126.3926,Asia/Seoul,
ha-dong,https://wetter.com/suedkorea/ha-dong/KR6198630.html,33.5425,126.655,Asia/Seoul,
seogwangdongni,https://wetter.com/suedkorea/seogwangdongni/KR1842607.html,33.2878,126.3316,Asia/Seoul,
seogwangseori,https://wetter.com/suedkorea/seogwangseori/KR1836634.html,33.2862,126.3014,Asia/Seoul,
sin-dong,https://wetter.com/suedkorea/sin-dong/KR1883986.html,33.5239,126.8842,Asia/Seoul,
seodong,https://wetter.com/suedkorea/seodong/KR6194029.html,33.3112,126.6942,Asia/Seoul,
purok,https://wetter.com/suedkorea/purok/KR6198586.html,33.5019,126.5658,Asia/Seoul,
pohang-ni,https://wetter.com/suedkorea/pohang-ni/KR1839069.html,33.2667,126.7167,Asia/Seoul,
sech-on-dong,https://wetter.com/suedkorea/sech-on-dong/KR1837414.html,33.5,126.6167,Asia/Seoul,
tongil-li,https://wetter.com/suedkorea/tongil-li/KR1834246.html,33.2336,126.2431,Asia/Seoul,
sangwondong,https://wetter.com/suedkorea/sangwondong/KR6194147.html,33.2766,126.6642,Asia/Seoul,
yeryedong,https://wetter.com/suedkorea/yeryedong/KR1884001.html,33.2458,126.3908,Asia/Seoul,
seotdandongsan,https://wetter.com/suedkorea/seotdandongsan/KR1884000.html,33.2894,126.4431,Asia/Seoul,
wolsandong,https://wetter.com/suedkorea/wolsandong/KR6194028.html,33.3118,126.7233,Asia/Seoul,
sanhadong,https://wetter.com/suedkorea/sanhadong/KR6194027.html,33.3048,126.7194,Asia/Seoul,
seogwipo,https://wetter.com/suedkorea/seogwipo/KR6621166.html,33.2533,126.5618,Asia/Seoul,
samdeokdong,https://wetter.com/suedkorea/samdeokdong/KR6194020.html,33.2934,126.7614,Asia/Seoul,
myeongdaldong,https://wetter.com/suedkorea/myeongdaldong/KR1840783.html,33.2479,126.2241,Asia/Seoul,
shinjicho-shinji,https://wetter.com/japan/shinjicho-shinji/JP1852097.html,35.4043,132.9144,Asia/Tokyo,
taishacho-kizukikita,https://wetter.com/japan/taishacho-kizukikita/JP1851214.html,35.4076,132.6755,Asia/Tokyo,
sasagatani,https://wetter.com/japan/sasagatani/JP1852918.html,34.5333,131.7333,Asia/Tokyo,
unnan,https://wetter.com/japan/unnan/JP11612633.html,35.2431,132.8999,Asia/Tokyo,
mue,https://wetter.com/japan/mue/JP1856489.html,35.2167,132.8833,Asia/Tokyo,
odacho-oda,https://wetter.com/japan/odacho-oda/JP1854774.html,35.1903,132.5085,Asia/Tokyo,
saki,https://wetter.com/japan/saki/JP1853121.html,36.05,133.0833,Asia/Tokyo,
tamaru,https://wetter.com/japan/tamaru/JP1850733.html,34.4,131.9,Asia/Tokyo,
obara,https://wetter.com/japan/obara/JP1854835.html,35.0833,132.5833,Asia/Tokyo,
niburi,https://wetter.com/japan/niburi/JP1855478.html,36.0,133.0333,Asia/Tokyo,
mitoyacho-mitoya,https://wetter.com/japan/mitoyacho-mitoya/JP1856908.html,35.2833,132.8667,Asia/Tokyo,
