City,URL,Latitude,Longitude,Timezone,Error
bugallon,https://wetter.com/philippinen/bugallon/PH1723337.html,15.9528,120.2155,Asia/Manila,
lingayen,https://wetter.com/philippinen/lingayen/PH1706188.html,16.0218,120.2319,Asia/Manila,
bauang,https://wetter.com/philippinen/bauang/PH1725983.html,16.5308,120.3331,Asia/Manila,
binalonan,https://wetter.com/philippinen/binalonan/PH1725127.html,16.0503,120.5926,Asia/Manila,
bayambang,https://wetter.com/philippinen/bayambang/PH1725863.html,15.8127,120.4557,Asia/Manila,
calasiao,https://wetter.com/philippinen/calasiao/PH1720508.html,16.0111,120.36,Asia/Manila,
bacarra,https://wetter.com/philippinen/bacarra/PH0IN0001.html,18.2529,120.6125,Asia/Manila,
cabugao,https://wetter.com/philippinen/cabugao/PH1721423.html,17.7931,120.4578,Asia/Manila,
pasuquin,https://wetter.com/philippinen/pasuquin/PH1694484.html,18.3328,120.6177,Asia/Manila,
laoag,https://wetter.com/philippinen/laoag/PH1707404.html,18.1978,120.5957,Asia/Manila,
polomolok,https://wetter.com/philippinen/polomolok/PH1693077.html,6.2217,125.064,Asia/Manila,
isulan,https://wetter.com/philippinen/isulan/PH1710470.html,6.6294,124.605,Asia/Manila,
surallah,https://wetter.com/philippinen/surallah/PH1685230.html,6.3753,124.7452,Asia/Manila,
mariano-marcos,https://wetter.com/philippinen/mariano-marcos/PH1700978.html,6.7333,124.6667,Asia/Manila,
datu-paglas,https://wetter.com/philippinen/datu-paglas/PH1715384.html,6.7667,124.85,Asia/Manila,
magdiwang,https://wetter.com/philippinen/magdiwang/PH1703896.html,12.4837,122.5147,Asia/Manila,
san-vicente,https://wetter.com/philippinen/san-vicente/PH1687474.html,10.5303,119.2542,Asia/Manila,
sipalay,https://wetter.com/philippinen/sipalay/PH1686102.html,9.7519,122.4042,Asia/Manila,
oton,https://wetter.com/philippinen/oton/PH1696942.html,10.6931,122.4736,Asia/Manila,
tigbauan,https://wetter.com/philippinen/tigbauan/PH1682250.html,10.6747,122.3776,Asia/Manila,
olutanga,https://wetter.com/philippinen/olutanga/PH1697155.html,7.3106,122.8464,Asia/Manila,
san-miguel,https://wetter.com/philippinen/san-miguel/PH1688998.html,10.78,122.4656,Asia/Manila,
santa-barbara,https://wetter.com/philippinen/santa-barbara/PH1688382.html,10.8231,122.5344,Asia/Manila,
pilar,https://wetter.com/philippinen/pilar/PH1693843.html,11.487,122.9963,Asia/Manila,
guimbal,https://wetter.com/philippinen/guimbal/PH1712484.html,10.6633,122.3228,Asia/Manila,
president-roxas,https://wetter.com/philippinen/president-roxas/PH1692780.html,11.431,122.9279,Asia/Manila,
estancia,https://wetter.com/philippinen/estancia/PH1713736.html,11.4551,123.152,Asia/Manila,
roxas-city,https://wetter.com/philippinen/roxas-city/PH1691444.html,11.5853,122.7511,Asia/Manila,
sagay-city,https://wetter.com/philippinen/sagay-city/PH1691150.html,10.9447,123.4242,Asia/Manila,
murcia,https://wetter.com/philippinen/murcia/PH1699060.html,10.6052,123.0417,Asia/Manila,
kabankalan,https://wetter.com/philippinen/kabankalan/PH1709968.html,9.9839,122.8142,Asia/Manila,
san-enrique,https://wetter.com/philippinen/san-enrique/PH1690119.html,10.4161,122.8504,Asia/Manila,
la-castellana,https://wetter.com/philippinen/la-castellana/PH1708217.html,10.3239,123.0215,Asia/Manila,
manapla,https://wetter.com/philippinen/manapla/PH1702077.html,10.958,123.123,Asia/Manila,
pontevedra,https://wetter.com/philippinen/pontevedra/PH1692978.html,10.3746,122.8682,Asia/Manila,
janiuay,https://wetter.com/philippinen/janiuay/PH1710286.html,10.9493,122.5061,Asia/Manila,
passi,https://wetter.com/philippinen/passi/PH1694498.html,11.1078,122.6419,Asia/Manila,
sibalom,https://wetter.com/philippinen/sibalom/PH1686819.html,10.79,122.0178,Asia/Manila,
victorias,https://wetter.com/philippinen/victorias/PH1680007.html,10.9015,123.0705,Asia/Manila,
buug,https://wetter.com/philippinen/buug/PH1722167.html,7.7294,123.0598,Asia/Manila,
dapitan,https://wetter.com/philippinen/dapitan/PH1715542.html,8.6561,123.4227,Asia/Manila,
mercedes,https://wetter.com/philippinen/mercedes/PH1699833.html,14.1093,123.0109,Asia/Manila,
labangan,https://wetter.com/philippinen/labangan/PH1708368.html,7.8654,123.5123,Asia/Manila,
dipolog,https://wetter.com/philippinen/dipolog/PH0DI0001.html,8.567,123.3347,Asia/Manila,
molave,https://wetter.com/philippinen/molave/PH1699388.html,8.0844,123.491,Asia/Manila,
muricay,https://wetter.com/philippinen/muricay/PH1699054.html,7.8275,123.4782,Asia/Manila,
mabuhay,https://wetter.com/philippinen/mabuhay/PH1704503.html,7.4178,122.8367,Asia/Manila,
naga,https://wetter.com/philippinen/naga/PH1698840.html,7.7703,122.7508,Asia/Manila,
alicia,https://wetter.com/philippinen/alicia/PH1731488.html,7.5139,122.93,Asia/Manila,
diplahan,https://wetter.com/philippinen/diplahan/PH1714679.html,7.7167,123.0167,Asia/Manila,
kalawit,https://wetter.com/philippinen/kalawit/PH1709653.html,8.0667,122.5167,Asia/Manila,
labason,https://wetter.com/philippinen/labason/PH1708334.html,8.0692,122.5217,Asia/Manila,
kabasalan,https://wetter.com/philippinen/kabasalan/PH1709954.html,7.7972,122.765,Asia/Manila,
gutalac,https://wetter.com/philippinen/gutalac/PH1712068.html,7.9825,122.4047,Asia/Manila,
mahayag,https://wetter.com/philippinen/mahayag/PH1703598.html,8.1183,123.4455,Asia/Manila,
ipil,https://wetter.com/philippinen/ipil/PH1710612.html,7.7844,122.5861,Asia/Manila,
toboso,https://wetter.com/philippinen/toboso/PH1681656.html,10.7144,123.5162,Asia/Manila,
aurora,https://wetter.com/philippinen/aurora/PH1729933.html,7.9506,123.5826,Asia/Manila,
pototan,https://wetter.com/philippinen/pototan/PH1692817.html,10.9437,122.6352,Asia/Manila,
pulupandan,https://wetter.com/philippinen/pulupandan/PH1692489.html,10.5178,122.8026,Asia/Manila,
isabela,https://wetter.com/philippinen/isabela/PH1710518.html,10.2048,122.9888,Asia/Manila,
hinigaran,https://wetter.com/philippinen/hinigaran/PH1711621.html,10.2706,122.8507,Asia/Manila,
liloy,https://wetter.com/philippinen/liloy/PH1706383.html,8.1144,122.6594,Asia/Manila,
salug,https://wetter.com/philippinen/salug/PH1690774.html,8.1147,122.7833,Asia/Manila,
tampilisan,https://wetter.com/philippinen/tampilisan/PH1683411.html,8.0167,122.6833,Asia/Manila,
margosatubig,https://wetter.com/philippinen/margosatubig/PH1701003.html,7.5777,123.1658,Asia/Manila,
mercedes,https://wetter.com/philippinen/mercedes/PH1699840.html,6.9586,122.1483,Asia/Manila,
recodo,https://wetter.com/philippinen/recodo/PH1691804.html,6.9519,121.9636,Asia/Manila,
sangali,https://wetter.com/philippinen/sangali/PH1957309.html,7.0694,122.2014,Asia/Manila,
manukan,https://wetter.com/philippinen/manukan/PH1701395.html,8.5333,123.1,Asia/Manila,
siraway,https://wetter.com/philippinen/siraway/PH1686047.html,7.5853,122.1397,Asia/Manila,
payao,https://wetter.com/philippinen/payao/PH1694210.html,7.5867,122.8028,Asia/Manila,
siocon,https://wetter.com/philippinen/siocon/PH1686123.html,7.7061,122.1353,Asia/Manila,
titay,https://wetter.com/philippinen/titay/PH1681689.html,7.8125,122.5344,Asia/Manila,
pagadian,https://wetter.com/philippinen/pagadian/PH1696710.html,7.8257,123.437,Asia/Manila,
sibuco,https://wetter.com/philippinen/sibuco/PH1686760.html,7.2911,122.0656,Asia/Manila,
labuan,https://wetter.com/philippinen/labuan/PH1708262.html,7.0997,121.9042,Asia/Manila,
tungawan,https://wetter.com/philippinen/tungawan/PH1680677.html,7.5081,122.3711,Asia/Manila,
tucuran,https://wetter.com/philippinen/tucuran/PH1680885.html,7.8524,123.5743,Asia/Manila,
vitali,https://wetter.com/philippinen/vitali/PH1679776.html,7.3711,122.2886,Asia/Manila,
zamboanga,https://wetter.com/philippinen/zamboanga/PH0ZA0001.html,6.9103,122.0739,Asia/Manila,
katipunan,https://wetter.com/philippinen/katipunan/PH1957671.html,7.5825,122.8306,Asia/Manila,
odiongan,https://wetter.com/philippinen/odiongan/PH1697294.html,12.4017,121.9919,Asia/Manila,
makilala,https://wetter.com/philippinen/makilala/PH1703405.html,6.9517,125.0969,Asia/Manila,
t-boli,https://wetter.com/philippinen/t-boli/PH1682560.html,6.2,124.8333,Asia/Manila,
dao,https://wetter.com/philippinen/dao/PH1715636.html,11.3937,122.6856,Asia/Manila,
barotac-viejo,https://wetter.com/philippinen/barotac-viejo/PH1726591.html,11.0419,122.8522,Asia/Manila,
miagao,https://wetter.com/philippinen/miagao/PH1699791.html,10.6442,122.2352,Asia/Manila,
alimodian,https://wetter.com/philippinen/alimodian/PH1731441.html,10.8214,122.4311,Asia/Manila,
concepcion,https://wetter.com/philippinen/concepcion/PH1717022.html,11.2161,123.1073,Asia/Manila,
barotac-nuevo,https://wetter.com/philippinen/barotac-nuevo/PH1726594.html,10.8942,122.7044,Asia/Manila,
jordan,https://wetter.com/philippinen/jordan/PH1710116.html,10.6584,122.5963,Asia/Manila,
dumangas,https://wetter.com/philippinen/dumangas/PH1714168.html,10.825,122.713,Asia/Manila,
himamaylan,https://wetter.com/philippinen/himamaylan/PH1711718.html,10.0989,122.8706,Asia/Manila,
escalante-city,https://wetter.com/philippinen/escalante-city/PH1713818.html,10.8403,123.4992,Asia/Manila,
iloilo-city,https://wetter.com/philippinen/iloilo-city/PH0IC0001.html,10.6969,122.5644,Asia/Manila,
dingle,https://wetter.com/philippinen/dingle/PH1714733.html,10.9995,122.6711,Asia/Manila,
tupi,https://wetter.com/philippinen/tupi/PH1680613.html,6.3344,124.9528,Asia/Manila,
bacolod,https://wetter.com/philippinen/bacolod/PH1729564.html,10.6667,122.95,Asia/Manila,
ajuy,https://wetter.com/philippinen/ajuy/PH1731765.html,11.1724,123.0197,Asia/Manila,
tulunan,https://wetter.com/philippinen/tulunan/PH1680820.html,6.8344,124.8769,Asia/Manila,
laguilayan,https://wetter.com/philippinen/laguilayan/PH1708056.html,6.6721,124.5249,Asia/Manila,
president-quirino,https://wetter.com/philippinen/president-quirino/PH1692784.html,6.7039,124.7372,Asia/Manila,
tantangan,https://wetter.com/philippinen/tantangan/PH1683037.html,6.615,124.7489,Asia/Manila,
malungun,https://wetter.com/philippinen/malungun/PH1702442.html,6.2792,125.2817,Asia/Manila,
dinaig,https://wetter.com/philippinen/dinaig/PH1714781.html,7.0256,124.315,Asia/Manila,
catmon,https://wetter.com/philippinen/catmon/PH1717849.html,10.7167,124.0,Asia/Manila,
madalum,https://wetter.com/philippinen/madalum/PH1704200.html,7.8542,124.1205,Asia/Manila,
ray-pascual,https://wetter.com/philippinen/ray-pascual/PH1691817.html,14.6836,121.0242,Asia/Manila,
quezon-city,https://wetter.com/philippinen/quezon-city/PH0MM0010.html,14.6488,121.0509,Asia/Manila,
tanque,https://wetter.com/philippinen/tanque/PH1683053.html,14.6667,121.0,Asia/Manila,
pateros,https://wetter.com/philippinen/pateros/PH0MM0009.html,14.5391,121.0726,Asia/Manila,
san-juan,https://wetter.com/philippinen/san-juan/PH1689286.html,14.6,121.0333,Asia/Manila,
paranaque-city,https://wetter.com/philippinen/paranaque-city/PH1694781.html,14.4816,121.0175,Asia/Manila,
tanza,https://wetter.com/philippinen/tanza/PH1683013.html,14.6753,120.9389,Asia/Manila,
south-green-heights,https://wetter.com/philippinen/south-green-heights/PH1966110.html,14.3931,121.0231,Asia/Manila,
new-alabang-height-village,https://wetter.com/philippinen/new-alabang-height-village/PH1966112.html,14.4253,121.0108,Asia/Manila,
navotas,https://wetter.com/philippinen/navotas/PH1697846.html,14.6667,120.95,Asia/Manila,
novaliches-proper,https://wetter.com/philippinen/novaliches-proper/PH1697491.html,14.7226,121.0462,Asia/Manila,
hagonoy,https://wetter.com/philippinen/hagonoy/PH1711983.html,14.5122,121.0788,Asia/Manila,
pasong-tamo,https://wetter.com/philippinen/pasong-tamo/PH1694506.html,14.683,121.059,Asia/Manila,
obrero,https://wetter.com/philippinen/obrero/PH1697349.html,14.638,120.9808,Asia/Manila,
kamuning,https://wetter.com/philippinen/kamuning/PH1709473.html,14.6274,121.0402,Asia/Manila,
valenzuela,https://wetter.com/philippinen/valenzuela/PH1680102.html,14.7,120.9667,Asia/Manila,
marikina-heights,https://wetter.com/philippinen/marikina-heights/PH1906869.html,14.6533,121.1222,Asia/Manila,
wack-wack,https://wetter.com/philippinen/wack-wack/PH1679735.html,14.5971,121.0461,Asia/Manila,
taguig,https://wetter.com/philippinen/taguig/PH1684308.html,14.5243,121.0792,Asia/Manila,
cagayan-de-oro,https://wetter.com/philippinen/cagayan-de-oro/PH0MN0001.html,8.4822,124.6472,Asia/Manila,
kinogitan,https://wetter.com/philippinen/kinogitan/PH1708662.html,8.9856,124.7928,Asia/Manila,
lagonglong,https://wetter.com/philippinen/lagonglong/PH1708081.html,8.8072,124.7903,Asia/Manila,
gitagum,https://wetter.com/philippinen/gitagum/PH1712832.html,8.5967,124.4064,Asia/Manila,
balingasag,https://wetter.com/philippinen/balingasag/PH1728098.html,8.7442,124.7769,Asia/Manila,
binuangan,https://wetter.com/philippinen/binuangan/PH1724872.html,8.9153,124.7883,Asia/Manila,
bonifacio,https://wetter.com/philippinen/bonifacio/PH1714949.html,8.0525,123.6142,Asia/Manila,
alubijid,https://wetter.com/philippinen/alubijid/PH1731254.html,8.5733,124.4736,Asia/Manila,
wawa,https://wetter.com/philippinen/wawa/PH1679643.html,14.5189,121.0784,Asia/Manila,
san-rafael,https://wetter.com/philippinen/san-rafael/PH1688647.html,14.5403,120.9964,Asia/Manila,
tenejeros,https://wetter.com/philippinen/tenejeros/PH1681953.html,14.6733,120.9564,Asia/Manila,
santo-nino,https://wetter.com/philippinen/santo-nino/PH1687634.html,14.6402,121.1007,Asia/Manila,
upper-bicutan,https://wetter.com/philippinen/upper-bicutan/PH1725426.html,14.4996,121.0507,Asia/Manila,
maytubig,https://wetter.com/philippinen/maytubig/PH1699927.html,14.5667,120.9833,Asia/Manila,
maricaban,https://wetter.com/philippinen/maricaban/PH1700959.html,14.5333,121.0,Asia/Manila,
pasay,https://wetter.com/philippinen/pasay/PH0MM0007.html,14.5375,121.0014,Asia/Manila,
las-pinas,https://wetter.com/philippinen/las-pinas/PH1707174.html,14.4506,120.9828,Asia/Manila,
capitol,https://wetter.com/philippinen/capitol/PH1718647.html,14.6975,121.0878,Asia/Manila,
malabon,https://wetter.com/philippinen/malabon/PH1703320.html,14.6733,120.9397,Asia/Manila,
santa-cruz,https://wetter.com/philippinen/santa-cruz/PH1688271.html,13.4758,122.0275,Asia/Manila,
wao,https://wetter.com/philippinen/wao/PH1679678.html,7.6833,124.6667,Asia/Manila,
buhi,https://wetter.com/philippinen/buhi/PH1723166.html,13.4322,123.517,Asia/Manila,
bato,https://wetter.com/philippinen/bato/PH1726156.html,13.3528,123.3677,Asia/Manila,
bacacay,https://wetter.com/philippinen/bacacay/PH1729701.html,13.2934,123.7919,Asia/Manila,
santa-fe,https://wetter.com/philippinen/santa-fe/PH1688164.html,12.1566,121.9941,Asia/Manila,
casiguran,https://wetter.com/philippinen/casiguran/PH1718154.html,12.8737,124.0076,Asia/Manila,
calabanga,https://wetter.com/philippinen/calabanga/PH1720793.html,13.7068,123.2087,Asia/Manila,
roxas,https://wetter.com/philippinen/roxas/PH1691446.html,10.3215,119.3451,Asia/Manila,
bulan,https://wetter.com/philippinen/bulan/PH1722985.html,12.6714,123.875,Asia/Manila,
daet,https://wetter.com/philippinen/daet/PH1716287.html,14.1122,122.9553,Asia/Manila,
labo,https://wetter.com/philippinen/labo/PH1708291.html,14.1532,122.8303,Asia/Manila,
irosin,https://wetter.com/philippinen/irosin/PH1710531.html,12.7001,124.0322,Asia/Manila,
datu-piang,https://wetter.com/philippinen/datu-piang/PH1715382.html,7.0283,124.5025,Asia/Manila,
lagonoy,https://wetter.com/philippinen/lagonoy/PH1708078.html,13.7342,123.5207,Asia/Manila,
tugaya,https://wetter.com/philippinen/tugaya/PH1684562.html,7.8828,124.174,Asia/Manila,
bula,https://wetter.com/philippinen/bula/PH1723085.html,13.4701,123.278,Asia/Manila,
baao,https://wetter.com/philippinen/baao/PH1729814.html,13.4549,123.3653,Asia/Manila,
tamparan,https://wetter.com/philippinen/tamparan/PH1683425.html,7.8792,124.3331,Asia/Manila,
mandaluyong,https://wetter.com/philippinen/mandaluyong/PH1701966.html,14.5832,121.0409,Asia/Manila,
hagdang-bato-itaas,https://wetter.com/philippinen/hagdang-bato-itaas/PH1711995.html,14.585,121.0356,Asia/Manila,
guadalupe-nuevo,https://wetter.com/philippinen/guadalupe-nuevo/PH1712630.html,14.561,121.0469,Asia/Manila,
makati-city,https://wetter.com/philippinen/makati-city/PH1703417.html,14.5503,121.0327,Asia/Manila,
bel-air,https://wetter.com/philippinen/bel-air/PH1725627.html,14.5594,121.0258,Asia/Manila,
caloocan-city,https://wetter.com/philippinen/caloocan-city/PH1720151.html,14.6495,120.9679,Asia/Manila,
barangka-itaas,https://wetter.com/philippinen/barangka-itaas/PH1726803.html,14.5707,121.0423,Asia/Manila,
libona,https://wetter.com/philippinen/libona/PH1706607.html,8.3389,124.7353,Asia/Manila,
addition-hills-brookside,https://wetter.com/philippinen/addition-hills-brookside/PH1732248.html,14.5903,121.0408,Asia/Manila,
victoria,https://wetter.com/philippinen/victoria/PH1680019.html,13.1772,121.2781,Asia/Manila,
talayan,https://wetter.com/philippinen/talayan/PH1684007.html,6.9806,124.3819,Asia/Manila,
pagalungan,https://wetter.com/philippinen/pagalungan/PH1696684.html,7.0567,124.7008,Asia/Manila,
tipo-tipo,https://wetter.com/philippinen/tipo-tipo/PH1681715.html,6.5814,122.1794,Asia/Manila,
tuburan,https://wetter.com/philippinen/tuburan/PH1681079.html,6.6439,122.2736,Asia/Manila,
south-upi,https://wetter.com/philippinen/south-upi/PH1685692.html,6.8333,124.15,Asia/Manila,
talipao,https://wetter.com/philippinen/talipao/PH1683900.html,5.9764,121.1161,Asia/Manila,
manila,https://wetter.com/philippinen/manila/PH0MM0005.html,14.6042,120.9822,Asia/Manila,
cabanglasan,https://wetter.com/philippinen/cabanglasan/PH1721860.html,8.1214,125.3275,Asia/Manila,
pasig-city,https://wetter.com/philippinen/pasig-city/PH7290466.html,14.5869,121.0614,Asia/Manila,
matanog,https://wetter.com/philippinen/matanog/PH1700420.html,7.5161,124.2564,Asia/Manila,
general-santos,https://wetter.com/philippinen/general-santos/PH1713022.html,6.1128,125.1717,Asia/Manila,
koronadal-city,https://wetter.com/philippinen/koronadal-city/PH1708522.html,6.5031,124.8469,Asia/Manila,
libungan,https://wetter.com/philippinen/libungan/PH1706550.html,7.2408,124.52,Asia/Manila,
pikit,https://wetter.com/philippinen/pikit/PH1693874.html,7.0544,124.6719,Asia/Manila,
columbio,https://wetter.com/philippinen/columbio/PH1717103.html,6.6964,124.9372,Asia/Manila,
glan,https://wetter.com/philippinen/glan/PH1712819.html,5.8242,125.2033,Asia/Manila,
iligan-city,https://wetter.com/philippinen/iligan-city/PH1711082.html,8.25,124.4,Asia/Manila,
banga,https://wetter.com/philippinen/banga/PH1727400.html,6.4239,124.7783,Asia/Manila,
tubod,https://wetter.com/philippinen/tubod/PH1681149.html,8.0555,123.7904,Asia/Manila,
lambayong,https://wetter.com/philippinen/lambayong/PH1707812.html,6.5194,125.0444,Asia/Manila,
pantao-ragat,https://wetter.com/philippinen/pantao-ragat/PH1694955.html,8.0833,124.1333,Asia/Manila,
tagoloan,https://wetter.com/philippinen/tagoloan/PH1684379.html,8.5395,124.7541,Asia/Manila,
quezon,https://wetter.com/philippinen/quezon/PH1692214.html,7.7303,125.0989,Asia/Manila,
sumilao,https://wetter.com/philippinen/sumilao/PH1685302.html,8.2872,124.9456,Asia/Manila,
naawan,https://wetter.com/philippinen/naawan/PH1699010.html,8.4344,124.2889,Asia/Manila,
mambajao,https://wetter.com/philippinen/mambajao/PH1702348.html,9.2504,124.7156,Asia/Manila,
medina,https://wetter.com/philippinen/medina/PH1699890.html,8.9122,125.0244,Asia/Manila,
maramag,https://wetter.com/philippinen/maramag/PH1701124.html,7.7633,125.0053,Asia/Manila,
kauswagan,https://wetter.com/philippinen/kauswagan/PH1709039.html,8.1917,124.0847,Asia/Manila,
manticao,https://wetter.com/philippinen/manticao/PH1701441.html,8.4042,124.2867,Asia/Manila,
pangantocan,https://wetter.com/philippinen/pangantocan/PH1695391.html,7.8472,124.8125,Asia/Manila,
talisayan,https://wetter.com/philippinen/talisayan/PH1683855.html,9.0003,124.8809,Asia/Manila,
ramain,https://wetter.com/philippinen/ramain/PH1691919.html,7.9708,124.3453,Asia/Manila,
kabacan,https://wetter.com/philippinen/kabacan/PH1710011.html,7.1067,124.8292,Asia/Manila,
lumbatan,https://wetter.com/philippinen/lumbatan/PH1705177.html,7.785,124.2564,Asia/Manila,
lumbayanague,https://wetter.com/philippinen/lumbayanague/PH1705171.html,7.7825,124.28,Asia/Manila,
city-of-isabela,https://wetter.com/philippinen/city-of-isabela/PH1710519.html,6.7041,121.9712,Asia/Manila,
maganoy,https://wetter.com/philippinen/maganoy/PH1704021.html,6.8647,124.4417,Asia/Manila,
matalam,https://wetter.com/philippinen/matalam/PH1700490.html,7.0864,124.9006,Asia/Manila,
jolo,https://wetter.com/philippinen/jolo/PH1710141.html,6.0522,121.0022,Asia/Manila,
lamitan-city,https://wetter.com/philippinen/lamitan-city/PH1707761.html,6.6502,122.1295,Asia/Manila,
ganassi,https://wetter.com/philippinen/ganassi/PH1713271.html,7.8269,124.1034,Asia/Manila,
marogong,https://wetter.com/philippinen/marogong/PH1700847.html,7.6667,124.15,Asia/Manila,
santo-nino,https://wetter.com/philippinen/santo-nino/PH1687674.html,6.435,124.6975,Asia/Manila,
pualas,https://wetter.com/philippinen/pualas/PH1692731.html,7.8162,124.0711,Asia/Manila,
marawi-city,https://wetter.com/philippinen/marawi-city/PH1701053.html,8.0034,124.284,Asia/Manila,
tampakan,https://wetter.com/philippinen/tampakan/PH1683430.html,6.4903,125.0828,Asia/Manila,
marantao,https://wetter.com/philippinen/marantao/PH1701087.html,7.95,124.2333,Asia/Manila,
parang,https://wetter.com/philippinen/parang/PH1694775.html,7.3704,124.2697,Asia/Manila,
gubat,https://wetter.com/philippinen/gubat/PH1712600.html,12.9206,124.1231,Asia/Manila,
goa,https://wetter.com/philippinen/goa/PH1712808.html,13.6978,123.4892,Asia/Manila,
maimbung,https://wetter.com/philippinen/maimbung/PH1703539.html,5.9333,121.0249,Asia/Manila,
simunul,https://wetter.com/philippinen/simunul/PH1686355.html,4.8983,119.8494,Asia/Manila,
malapatan,https://wetter.com/philippinen/malapatan/PH1703051.html,5.9692,125.2894,Asia/Manila,
malabang,https://wetter.com/philippinen/malabang/PH1703352.html,7.5903,124.0703,Asia/Manila,
villanueva,https://wetter.com/philippinen/villanueva/PH1679873.html,8.5889,124.7756,Asia/Manila,
alabel,https://wetter.com/philippinen/alabel/PH1731744.html,6.1018,125.2905,Asia/Manila,
malitbog,https://wetter.com/philippinen/malitbog/PH1702637.html,8.5339,124.8831,Asia/Manila,
manolo-fortich,https://wetter.com/philippinen/manolo-fortich/PH1701537.html,8.3697,124.8644,Asia/Manila,
jasaan,https://wetter.com/philippinen/jasaan/PH1710258.html,8.6542,124.7556,Asia/Manila,
catarman,https://wetter.com/philippinen/catarman/PH1717931.html,9.1256,124.6756,Asia/Manila,
malaybalay-city,https://wetter.com/philippinen/malaybalay-city/PH1702934.html,8.1575,125.1278,Asia/Manila,
lugait,https://wetter.com/philippinen/lugait/PH1705330.html,8.3411,124.2592,Asia/Manila,
kibawe,https://wetter.com/philippinen/kibawe/PH1708865.html,7.5686,124.9878,Asia/Manila,
initao,https://wetter.com/philippinen/initao/PH1710705.html,8.4997,124.3039,Asia/Manila,
don-carlos,https://wetter.com/philippinen/don-carlos/PH1714441.html,7.68,125.005,Asia/Manila,
salay,https://wetter.com/philippinen/salay/PH1690934.html,8.8592,124.7892,Asia/Manila,
sumisip,https://wetter.com/philippinen/sumisip/PH1685296.html,6.4197,121.9714,Asia/Manila,
damulog,https://wetter.com/philippinen/damulog/PH1715834.html,7.4836,124.9431,Asia/Manila,
sagay,https://wetter.com/philippinen/sagay/PH1691152.html,9.1059,124.7243,Asia/Manila,
kitaotao,https://wetter.com/philippinen/kitaotao/PH1708604.html,7.6397,125.0089,Asia/Manila,
iligan,https://wetter.com/philippinen/iligan/PH1711084.html,8.2289,124.2434,Asia/Manila,
oroquieta,https://wetter.com/philippinen/oroquieta/PH1697006.html,8.4859,123.8048,Asia/Manila,
munai,https://wetter.com/philippinen/munai/PH1699100.html,7.9758,124.0636,Asia/Manila,
ma-anshan,https://wetter.com/china/ma-anshan/CN1801620.html,31.6858,118.5101,Asia/Shanghai,
daba,https://wetter.com/china/daba/CN1814627.html,28.0161,106.4279,Asia/Shanghai,
wuhu,https://wetter.com/china/wuhu/CN7069199.html,31.1463,118.5647,Asia/Shanghai,
gushu,https://wetter.com/china/gushu/CN1813851.html,31.5606,118.4815,Asia/Shanghai,
mengcheng-chengguanzhen,https://wetter.com/china/mengcheng-chengguanzhen/CN1800764.html,33.2661,116.5661,Asia/Shanghai,
baoshan,https://wetter.com/china/baoshan/CN2038436.html,40.6949,116.5622,Asia/Shanghai,
haiyang,https://wetter.com/china/haiyang/CN1809023.html,29.7861,118.177,Asia/Shanghai,
guangang,https://wetter.com/china/guangang/CN1809950.html,29.9116,116.9286,Asia/Shanghai,
xuanzhou,https://wetter.com/china/xuanzhou/CN1788081.html,30.9525,118.7553,Asia/Shanghai,
loushanguan,https://wetter.com/china/loushanguan/CN1792516.html,28.1368,106.822,Asia/Shanghai,
jinjiazhuang,https://wetter.com/china/jinjiazhuang/CN7050080.html,31.7201,118.4895,Asia/Shanghai,
huicheng,https://wetter.com/china/huicheng/CN1806880.html,29.8693,118.4336,Asia/Shanghai,
tiandong,https://wetter.com/china/tiandong/CN1798739.html,23.5999,107.1226,Asia/Shanghai,
sanhe,https://wetter.com/china/sanhe/CN1796829.html,28.0691,106.348,Asia/Shanghai,
changsha,https://wetter.com/china/changsha/CN1815576.html,28.6878,105.9897,Asia/Shanghai,
donghuang,https://wetter.com/china/donghuang/CN1812486.html,28.333,106.2156,Asia/Shanghai,
banzhu,https://wetter.com/china/banzhu/CN1550621.html,28.5764,107.6119,Asia/Shanghai,
lucheng,https://wetter.com/china/lucheng/CN1802068.html,31.2336,117.2806,Asia/Shanghai,
bijie,https://wetter.com/china/bijie/CN0GZ0001.html,27.3019,105.2863,Asia/Shanghai,
sangmu,https://wetter.com/china/sangmu/CN1796876.html,28.2153,106.2689,Asia/Shanghai,
suzhou,https://wetter.com/china/suzhou/CN1793743.html,33.6361,116.9789,Asia/Shanghai,
huangshan,https://wetter.com/china/huangshan/CN1792359.html,29.7114,118.3125,Asia/Shanghai,
zhaobaoshan,https://wetter.com/china/zhaobaoshan/CN1784647.html,29.9695,121.6875,Asia/Shanghai,
chizhou,https://wetter.com/china/chizhou/CN1814934.html,30.6613,117.4778,Asia/Shanghai,
zhoushan,https://wetter.com/china/zhoushan/CN0ZJ0028.html,29.9887,122.2049,Asia/Shanghai,
shuangpu,https://wetter.com/china/shuangpu/CN7735272.html,30.115,120.1176,Asia/Shanghai,
changping,https://wetter.com/china/changping/CN1550415.html,28.0986,109.2755,Asia/Shanghai,
kenze-mane,https://wetter.com/indien/kenze-mane/IN1267272.html,27.8,91.75,Asia/Shanghai,
ban-thun,https://wetter.com/vietnam/ban-thun/VN1588572.html,22.6,106.6333,Asia/Shanghai,
po-thiung,https://wetter.com/vietnam/po-thiung/VN1569000.html,22.4667,106.5667,Asia/Shanghai,
