City,URL,Latitude,Longitude,Timezone,Error
al-hawqayn,https://wetter.com/oman/al-hawqayn/OM0288010.html,23.5452,57.3348,Asia/Muscat,
as-sawadi-as-sahil,https://wetter.com/oman/as-sawadi-as-sahil/OM0286221.html,23.7692,57.7653,Asia/Muscat,
as-sudi,https://wetter.com/oman/as-sudi/OM0286297.html,23.4787,57.1936,Asia/Muscat,
as-salam,https://wetter.com/oman/as-salam/OM0286619.html,23.471,57.2992,Asia/Muscat,
al-murayghah,https://wetter.com/oman/al-murayghah/OM11806631.html,23.4317,57.8116,Asia/Muscat,
al-mahsanah,https://wetter.com/oman/al-mahsanah/OM0287084.html,23.1858,57.6366,Asia/Muscat,
al-junaynah,https://wetter.com/oman/al-junaynah/OM11804849.html,23.6908,57.8727,Asia/Muscat,
ruwi,https://wetter.com/oman/ruwi/OM0MA0003.html,23.5961,58.5472,Asia/Muscat,
abu-an-nakhil,https://wetter.com/oman/abu-an-nakhil/OM0289457.html,23.7112,58.0301,Asia/Muscat,
al-ayn,https://wetter.com/oman/al-ayn/OM11806449.html,23.4518,57.4365,Asia/Muscat,
rahn,https://wetter.com/oman/rahn/OM0286800.html,17.1333,54.1,Asia/Muscat,
al-ghayl,https://wetter.com/oman/al-ghayl/OM0412052.html,23.4603,57.5935,Asia/Muscat,
al-bir,https://wetter.com/oman/al-bir/OM0289324.html,23.2197,57.4433,Asia/Muscat,
bawshar,https://wetter.com/oman/bawshar/OM0288764.html,23.5777,58.3998,Asia/Muscat,
al-buday-ah,https://wetter.com/oman/al-buday-ah/OM0412133.html,23.1531,57.7365,Asia/Muscat,
ar-rumays,https://wetter.com/oman/ar-rumays/OM0286715.html,23.6839,57.9953,Asia/Muscat,
al-muraysi-al-jadidah,https://wetter.com/oman/al-muraysi-al-jadidah/OM11804870.html,23.7103,57.8602,Asia/Muscat,
maskat,https://wetter.com/oman/maskat/OM0MA0001.html,23.5841,58.4078,Asia/Muscat,
fu-ad,https://wetter.com/oman/fu-ad/OM0411202.html,23.3424,58.5827,Asia/Muscat,
nakhal,https://wetter.com/oman/nakhal/OM0287023.html,23.3985,57.8218,Asia/Muscat,
barka,https://wetter.com/oman/barka/OM0288789.html,23.6787,57.8861,Asia/Muscat,
al-hujayr,https://wetter.com/oman/al-hujayr/OM0289253.html,23.2042,57.5111,Asia/Muscat,
at-tikhah,https://wetter.com/oman/at-tikhah/OM0286197.html,23.4288,57.4409,Asia/Muscat,
fijri,https://wetter.com/oman/fijri/OM0288375.html,23.4834,57.1829,Asia/Muscat,
al-bustan,https://wetter.com/oman/al-bustan/OM0289311.html,23.5728,58.6098,Asia/Muscat,
al-ansab,https://wetter.com/oman/al-ansab/OM0287488.html,23.538,58.3545,Asia/Muscat,
aflaj,https://wetter.com/oman/aflaj/OM0288435.html,23.5395,58.4014,Asia/Muscat,
al-haymah,https://wetter.com/oman/al-haymah/OM0288126.html,23.3721,58.6789,Asia/Muscat,
al-maghrah,https://wetter.com/oman/al-maghrah/OM0287156.html,23.4583,58.227,Asia/Muscat,
al-hammam,https://wetter.com/oman/al-hammam/OM0288109.html,23.4801,58.3281,Asia/Muscat,
bayt-al-awabi,https://wetter.com/oman/bayt-al-awabi/OM0412084.html,23.3032,57.5246,Asia/Muscat,
halban,https://wetter.com/oman/halban/OM0288145.html,23.5814,58.0383,Asia/Muscat,
al-jifar,https://wetter.com/oman/al-jifar/OM0287748.html,23.5277,58.3326,Asia/Muscat,
al-amarat,https://wetter.com/oman/al-amarat/OM0412215.html,23.5242,58.4975,Asia/Muscat,
al-mazra-al-alawi,https://wetter.com/oman/al-mazra-al-alawi/OM0286001.html,23.4321,58.5529,Asia/Muscat,
misfat-al-hatatilah,https://wetter.com/oman/misfat-al-hatatilah/OM0412106.html,23.2075,57.5612,Asia/Muscat,
haradi-as-sahil,https://wetter.com/oman/haradi-as-sahil/OM11804847.html,23.7056,57.9268,Asia/Muscat,
al-jazir,https://wetter.com/oman/al-jazir/OM0411276.html,23.0869,58.8646,Asia/Muscat,
hajar,https://wetter.com/oman/hajar/OM0412074.html,23.4563,57.6654,Asia/Muscat,
al-jissah,https://wetter.com/oman/al-jissah/OM0288885.html,23.5496,58.6392,Asia/Muscat,
misfat-ash-shurayqiyn,https://wetter.com/oman/misfat-ash-shurayqiyn/OM0287202.html,23.1834,57.6077,Asia/Muscat,
al-mawalih-al-janubiyah,https://wetter.com/oman/al-mawalih-al-janubiyah/OM0287270.html,23.605,58.2288,Asia/Muscat,
al-mazra-al-hadri,https://wetter.com/oman/al-mazra-al-hadri/OM0287243.html,23.4349,58.5632,Asia/Muscat,
ar-ramlah,https://wetter.com/oman/ar-ramlah/OM0286783.html,23.2409,58.9128,Asia/Muscat,
al-misfah-ash-sharqiyah,https://wetter.com/oman/al-misfah-ash-sharqiyah/OM0287203.html,23.477,58.2821,Asia/Muscat,
ar-rusayl,https://wetter.com/oman/ar-rusayl/OM0286709.html,23.5429,58.1913,Asia/Muscat,
ar-rija,https://wetter.com/oman/ar-rija/OM0286742.html,23.4597,58.5853,Asia/Muscat,
fins,https://wetter.com/oman/fins/OM0288369.html,22.9253,59.2091,Asia/Muscat,
al-wasit,https://wetter.com/oman/al-wasit/OM0285977.html,23.5172,57.8493,Asia/Muscat,
al-jufar,https://wetter.com/oman/al-jufar/OM0289208.html,23.2668,57.3981,Asia/Muscat,
dar-hamayid,https://wetter.com/oman/dar-hamayid/OM11782129.html,24.271,55.8143,Asia/Muscat,
al-aqr,https://wetter.com/oman/al-aqr/OM0289388.html,23.4482,57.3189,Asia/Muscat,
jabal-khasbar,https://wetter.com/oman/jabal-khasbar/OM0415352.html,17.1072,54.3217,Asia/Muscat,
ithi,https://wetter.com/oman/ithi/OM0413367.html,17.1656,54.5431,Asia/Muscat,
indaf,https://wetter.com/oman/indaf/OM0287827.html,17.0833,54.3769,Asia/Muscat,
hanfit,https://wetter.com/oman/hanfit/OM0288087.html,18.0,53.9667,Asia/Muscat,
eerdeent,https://wetter.com/oman/eerdeent/OM0288458.html,17.1322,53.9947,Asia/Muscat,
dubah,https://wetter.com/oman/dubah/OM0288479.html,17.1533,54.0219,Asia/Muscat,
ghadir-qadhrah,https://wetter.com/oman/ghadir-qadhrah/OM0288314.html,18.9667,54.7833,Asia/Muscat,
al-mazyunah,https://wetter.com/oman/al-mazyunah/OM8549596.html,17.8384,52.6604,Asia/Muscat,
arzat,https://wetter.com/oman/arzat/OM0415310.html,17.0558,54.2272,Asia/Muscat,
sa-ra-al-qadimah,https://wetter.com/oman/sa-ra-al-qadimah/OM0288979.html,24.25,55.7839,Asia/Muscat,
al-ayn,https://wetter.com/oman/al-ayn/OM0289345.html,17.0831,54.0317,Asia/Muscat,
autuch,https://wetter.com/oman/autuch/OM0415461.html,17.1806,54.0878,Asia/Muscat,
hajlat-al-yahi,https://wetter.com/oman/hajlat-al-yahi/OM0288155.html,18.3,55.9667,Asia/Muscat,
dalkut,https://wetter.com/oman/dalkut/OM0286141.html,16.704,53.2422,Asia/Muscat,
aytin,https://wetter.com/oman/aytin/OM0413401.html,17.0575,54.5978,Asia/Muscat,
hisn-mazyad,https://wetter.com/oman/hisn-mazyad/OM0287881.html,24.0,55.9833,Asia/Muscat,
anta-ar,https://wetter.com/oman/anta-ar/OM0415432.html,17.1782,54.3657,Asia/Muscat,
ash-shija,https://wetter.com/oman/ash-shija/OM0288988.html,24.6721,56.0462,Asia/Muscat,
ansham,https://wetter.com/oman/ansham/OM0413400.html,17.1263,54.5107,Asia/Muscat,
darbat,https://wetter.com/oman/darbat/OM0288564.html,17.0936,54.4336,Asia/Muscat,
zab,https://wetter.com/oman/zab/OM0285916.html,24.55,55.9833,Asia/Muscat,
erqut-daham,https://wetter.com/oman/erqut-daham/OM0288451.html,17.0914,54.3833,Asia/Muscat,
buraimi,https://wetter.com/oman/buraimi/OM0289317.html,24.2509,55.7931,Asia/Muscat,
bu-baqarah,https://wetter.com/oman/bu-baqarah/OM0288662.html,23.9743,55.8304,Asia/Muscat,
sayh-al-mazmi,https://wetter.com/oman/sayh-al-mazmi/OM11782120.html,24.2729,55.792,Asia/Muscat,
tawi-aqdah,https://wetter.com/oman/tawi-aqdah/OM0394506.html,24.2519,55.8481,Asia/Muscat,
najd,https://wetter.com/oman/najd/OM0287027.html,24.05,56.1667,Asia/Muscat,
wadiyayn,https://wetter.com/oman/wadiyayn/OM0394512.html,24.2486,55.9597,Asia/Muscat,
zuwayhir,https://wetter.com/oman/zuwayhir/OM0285872.html,24.3833,56.0333,Asia/Muscat,
nigrit,https://wetter.com/oman/nigrit/OM0415311.html,17.1078,54.2636,Asia/Muscat,
al-hijar,https://wetter.com/oman/al-hijar/OM0287986.html,23.1881,57.5742,Asia/Muscat,
sidab,https://wetter.com/oman/sidab/OM0286346.html,23.6018,58.5977,Asia/Muscat,
rayy,https://wetter.com/oman/rayy/OM0286747.html,24.6554,56.1174,Asia/Muscat,
ayniyah,https://wetter.com/oman/ayniyah/OM0288917.html,23.3875,57.4244,Asia/Muscat,
abu-abali-as-sahil,https://wetter.com/oman/abu-abali-as-sahil/OM0288669.html,23.7698,57.687,Asia/Muscat,
al-basit,https://wetter.com/oman/al-basit/OM0288786.html,23.7065,57.913,Asia/Muscat,
ad-dass,https://wetter.com/oman/ad-dass/OM0412086.html,23.2404,57.5347,Asia/Muscat,
taqah,https://wetter.com/oman/taqah/OM0286188.html,17.0483,54.3906,Asia/Muscat,
thamarit,https://wetter.com/oman/thamarit/OM0286140.html,17.67,54.0333,Asia/Muscat,
yahi-risakh,https://wetter.com/oman/yahi-risakh/OM0285944.html,17.4833,54.55,Asia/Muscat,
salala,https://wetter.com/oman/salala/OM0286621.html,17.0151,54.0924,Asia/Muscat,
qarat-al-milh,https://wetter.com/oman/qarat-al-milh/OM0286917.html,18.3667,54.9333,Asia/Muscat,
nahur,https://wetter.com/oman/nahur/OM0287035.html,17.1383,54.0856,Asia/Muscat,
sarkhar,https://wetter.com/oman/sarkhar/OM0286558.html,17.1836,54.3908,Asia/Muscat,
raysut,https://wetter.com/oman/raysut/OM0286750.html,16.9502,53.9674,Asia/Muscat,
sharbthat,https://wetter.com/oman/sharbthat/OM0286460.html,17.9386,56.2744,Asia/Muscat,
rism,https://wetter.com/oman/rism/OM0286769.html,17.1333,54.1167,Asia/Muscat,
naid,https://wetter.com/oman/naid/OM0413305.html,17.0861,54.5086,Asia/Muscat,
lub,https://wetter.com/oman/lub/OM0287472.html,17.0693,54.0471,Asia/Muscat,
qarzit,https://wetter.com/oman/qarzit/OM0286907.html,17.1223,54.4807,Asia/Muscat,
qandeen,https://wetter.com/oman/qandeen/OM0415360.html,17.1708,54.2461,Asia/Muscat,
tudhu,https://wetter.com/oman/tudhu/OM0286131.html,17.7187,53.0639,Asia/Muscat,
sadh,https://wetter.com/oman/sadh/OM0286671.html,17.05,55.0667,Asia/Muscat,
khorr,https://wetter.com/oman/khorr/OM0415308.html,17.039,53.9707,Asia/Muscat,
khadrakoor,https://wetter.com/oman/khadrakoor/OM0415424.html,17.1786,54.4469,Asia/Muscat,
midabbah,https://wetter.com/oman/midabbah/OM0287444.html,24.0879,56.1169,Asia/Muscat,
khaftawt,https://wetter.com/oman/khaftawt/OM0287642.html,16.9833,54.0167,Asia/Muscat,
maart,https://wetter.com/oman/maart/OM0415449.html,17.1981,54.2119,Asia/Muscat,
bani-ka-b,https://wetter.com/oman/bani-ka-b/OM0288846.html,24.5333,56.0833,Asia/Muscat,
az-zahir,https://wetter.com/oman/az-zahir/OM0288583.html,24.3021,56.1288,Asia/Muscat,
tawi-ubayd,https://wetter.com/oman/tawi-ubayd/OM0394478.html,24.3714,55.9244,Asia/Muscat,
masah,https://wetter.com/oman/masah/OM0287309.html,24.3723,56.0803,Asia/Muscat,
sahban,https://wetter.com/oman/sahban/OM0286645.html,24.191,56.3181,Asia/Muscat,
ba-i,https://wetter.com/oman/ba-i/OM0411218.html,23.2626,58.5922,Asia/Muscat,
falara,https://wetter.com/oman/falara/OM0288417.html,24.75,56.4667,Asia/Muscat,
thab,https://wetter.com/oman/thab/OM0411232.html,23.2048,58.5903,Asia/Muscat,
al-uyun,https://wetter.com/oman/al-uyun/OM0286017.html,22.3709,58.0635,Asia/Muscat,
izz,https://wetter.com/oman/izz/OM0289223.html,22.5512,58.6864,Asia/Muscat,
sur-al-balush,https://wetter.com/oman/sur-al-balush/OM0286243.html,24.6218,56.5239,Asia/Muscat,
al-aqr,https://wetter.com/oman/al-aqr/OM11846640.html,22.6023,59.0851,Asia/Muscat,
sur-bani-hammad,https://wetter.com/oman/sur-bani-hammad/OM0414253.html,24.6697,56.4843,Asia/Muscat,
al-adfayn,https://wetter.com/oman/al-adfayn/OM0289381.html,22.5682,59.1123,Asia/Muscat,
sur-al-mazari,https://wetter.com/oman/sur-al-mazari/OM0286238.html,24.6443,56.5069,Asia/Muscat,
sur-yal-bu-rashid,https://wetter.com/oman/sur-yal-bu-rashid/OM0286239.html,23.877,57.2623,Asia/Muscat,
al-ilya,https://wetter.com/oman/al-ilya/OM0286082.html,23.103,58.5674,Asia/Muscat,
ajma,https://wetter.com/oman/ajma/OM0411244.html,23.0694,58.6141,Asia/Muscat,
ilayat-al-musfah,https://wetter.com/oman/ilayat-al-musfah/OM0442252.html,22.9709,58.2949,Asia/Muscat,
wadi-shirs,https://wetter.com/oman/wadi-shirs/OM0286000.html,23.7744,57.6175,Asia/Muscat,
suhar,https://wetter.com/oman/suhar/OM0286282.html,24.3475,56.7094,Asia/Muscat,
al-aflaj,https://wetter.com/oman/al-aflaj/OM0289415.html,22.3855,58.213,Asia/Muscat,
liwa,https://wetter.com/oman/liwa/OM0289174.html,24.5308,56.563,Asia/Muscat,
shinas,https://wetter.com/oman/shinas/OM0286402.html,24.7426,56.467,Asia/Muscat,
saham,https://wetter.com/oman/saham/OM0286647.html,24.1722,56.8886,Asia/Muscat,
hayl-ar-ras,https://wetter.com/oman/hayl-ar-ras/OM0287961.html,23.906,56.4144,Asia/Muscat,
hillat-al-balush,https://wetter.com/oman/hillat-al-balush/OM0287902.html,24.3178,56.7822,Asia/Muscat,
mashayiq-bani-kharus,https://wetter.com/oman/mashayiq-bani-kharus/OM0287076.html,23.797,57.1603,Asia/Muscat,
majz-al-kubra,https://wetter.com/oman/majz-al-kubra/OM0287379.html,24.2474,56.8303,Asia/Muscat,
majan,https://wetter.com/oman/majan/OM0412884.html,24.4186,56.5779,Asia/Muscat,
fayyah,https://wetter.com/oman/fayyah/OM0288380.html,23.9183,56.6725,Asia/Muscat,
hayl-ar-rasah,https://wetter.com/oman/hayl-ar-rasah/OM0411835.html,23.919,56.7291,Asia/Muscat,
hillat-al-khusaybi,https://wetter.com/oman/hillat-al-khusaybi/OM0286230.html,24.66,56.513,Asia/Muscat,
as-suwayhirah-as-sahil,https://wetter.com/oman/as-suwayhirah-as-sahil/OM0286212.html,24.3164,56.7829,Asia/Muscat,
harat-as-suq,https://wetter.com/oman/harat-as-suq/OM0412201.html,23.8454,57.4208,Asia/Muscat,
ash-shuwaymirah,https://wetter.com/oman/ash-shuwaymirah/OM0286354.html,24.3711,56.3263,Asia/Muscat,
khawr-al-hulw,https://wetter.com/oman/khawr-al-hulw/OM0287577.html,24.3071,56.7907,Asia/Muscat,
al-batin,https://wetter.com/oman/al-batin/OM0412233.html,22.4691,59.1071,Asia/Muscat,
al-ghabbi,https://wetter.com/oman/al-ghabbi/OM0289304.html,22.4373,58.813,Asia/Muscat,
al-akhdar,https://wetter.com/oman/al-akhdar/OM0442245.html,22.8414,58.1736,Asia/Muscat,
as-sibakh,https://wetter.com/oman/as-sibakh/OM11845851.html,22.6833,58.5359,Asia/Muscat,
umm-idaylat,https://wetter.com/oman/umm-idaylat/OM0286079.html,21.6959,58.6416,Asia/Muscat,
mazbar,https://wetter.com/oman/mazbar/OM0287186.html,23.1408,58.4134,Asia/Muscat,
dastar,https://wetter.com/oman/dastar/OM0288483.html,22.4842,58.0296,Asia/Muscat,
al-wasil,https://wetter.com/oman/al-wasil/OM0289090.html,22.5008,58.7429,Asia/Muscat,
masrun,https://wetter.com/oman/masrun/OM0287282.html,22.6461,58.5331,Asia/Muscat,
shahik,https://wetter.com/oman/shahik/OM0286489.html,22.4309,58.7718,Asia/Muscat,
al-khashabah,https://wetter.com/oman/al-khashabah/OM0442254.html,22.6599,58.0443,Asia/Muscat,
al-misfah,https://wetter.com/oman/al-misfah/OM0287212.html,23.0481,58.5128,Asia/Muscat,
mihlah,https://wetter.com/oman/mihlah/OM0287398.html,23.043,58.6023,Asia/Muscat,
lizq,https://wetter.com/oman/lizq/OM0287473.html,22.7156,58.1726,Asia/Muscat,
al-hadithah,https://wetter.com/oman/al-hadithah/OM11835209.html,22.8123,58.1533,Asia/Muscat,
samad-ash-sha-n,https://wetter.com/oman/samad-ash-sha-n/OM0286592.html,22.8238,58.1626,Asia/Muscat,
al-musalla,https://wetter.com/oman/al-musalla/OM0287099.html,22.4122,58.0297,Asia/Muscat,
al-hanzali,https://wetter.com/oman/al-hanzali/OM11845526.html,22.4883,58.023,Asia/Muscat,
khudar,https://wetter.com/oman/khudar/OM0287554.html,22.8228,58.1591,Asia/Muscat,
ghiyadah,https://wetter.com/oman/ghiyadah/OM0288255.html,23.1239,58.4632,Asia/Muscat,
ibra,https://wetter.com/oman/ibra/OM0287832.html,22.6906,58.5334,Asia/Muscat,
al-khuwayliyah,https://wetter.com/oman/al-khuwayliyah/OM11845850.html,22.6778,58.5274,Asia/Muscat,
ash-shariq,https://wetter.com/oman/ash-shariq/OM0286455.html,22.5203,58.1306,Asia/Muscat,
al-khaysah,https://wetter.com/oman/al-khaysah/OM0289187.html,21.5833,58.6167,Asia/Muscat,
al-mintarib,https://wetter.com/oman/al-mintarib/OM0442259.html,22.5605,58.0378,Asia/Muscat,
at-tanijah,https://wetter.com/oman/at-tanijah/OM11835207.html,22.8054,58.1525,Asia/Muscat,
an-nasib,https://wetter.com/oman/an-nasib/OM0287089.html,22.7201,58.5083,Asia/Muscat,
miss,https://wetter.com/oman/miss/OM0287195.html,23.1331,58.3839,Asia/Muscat,
bi-r-ajman,https://wetter.com/oman/bi-r-ajman/OM0288681.html,23.0667,58.6167,Asia/Muscat,
al-hammam,https://wetter.com/oman/al-hammam/OM0288111.html,23.1194,58.5426,Asia/Muscat,
al-mintarib,https://wetter.com/oman/al-mintarib/OM0289159.html,22.4301,58.8059,Asia/Muscat,
al-jahis,https://wetter.com/oman/al-jahis/OM0287797.html,22.4523,58.7951,Asia/Muscat,
al-widyah-al-hadriyah,https://wetter.com/oman/al-widyah-al-hadriyah/OM0285996.html,23.6448,57.2029,Asia/Muscat,
as-suwayq,https://wetter.com/oman/as-suwayq/OM0288955.html,23.8494,57.4386,Asia/Muscat,
hajz,https://wetter.com/oman/hajz/OM0411832.html,23.9209,56.5661,Asia/Muscat,
ash-sharjah,https://wetter.com/oman/ash-sharjah/OM0286450.html,24.1025,56.4166,Asia/Muscat,
rukab-ash-shabb,https://wetter.com/oman/rukab-ash-shabb/OM0414861.html,26.1294,56.2297,Asia/Muscat,
minasit,https://wetter.com/oman/minasit/OM0390512.html,26.2805,56.3588,Asia/Muscat,
ghamda,https://wetter.com/oman/ghamda/OM0288298.html,26.1121,56.1267,Asia/Muscat,
as-sufayrat,https://wetter.com/oman/as-sufayrat/OM0390503.html,26.1934,56.4748,Asia/Muscat,
nazifi,https://wetter.com/oman/nazifi/OM0287001.html,26.1833,56.3,Asia/Muscat,
dib-dibba,https://wetter.com/oman/dib-dibba/OM0288507.html,26.1978,56.2578,Asia/Muscat,
haffah,https://wetter.com/oman/haffah/OM0288179.html,25.7575,56.3188,Asia/Muscat,
ghubb-ali,https://wetter.com/oman/ghubb-ali/OM0288247.html,26.2521,56.3743,Asia/Muscat,
al-chasab,https://wetter.com/oman/al-chasab/OM0287614.html,26.1799,56.2477,Asia/Muscat,
as-saliyah,https://wetter.com/oman/as-saliyah/OM0412594.html,25.7727,56.2783,Asia/Muscat,
al-qusaydat,https://wetter.com/oman/al-qusaydat/OM0291123.html,26.0742,56.1654,Asia/Muscat,
al-hillah-al-ulwiyah,https://wetter.com/oman/al-hillah-al-ulwiyah/OM0289274.html,26.1026,56.1422,Asia/Muscat,
al-film,https://wetter.com/oman/al-film/OM0288374.html,26.1885,56.4179,Asia/Muscat,
al-frian,https://wetter.com/oman/al-frian/OM0390467.html,26.2317,56.41,Asia/Muscat,
al-mahall,https://wetter.com/oman/al-mahall/OM0389910.html,26.0745,56.2519,Asia/Muscat,
al-fatak,https://wetter.com/oman/al-fatak/OM0390368.html,26.0277,56.359,Asia/Muscat,
taww,https://wetter.com/oman/taww/OM0286159.html,23.5503,58.0222,Asia/Muscat,
al-khuwayyah,https://wetter.com/oman/al-khuwayyah/AE0412635.html,25.9956,56.3805,Asia/Muscat,
al-khalidiyah,https://wetter.com/oman/al-khalidiyah/OM0390371.html,26.0402,56.3699,Asia/Muscat,
al-aqabah,https://wetter.com/oman/al-aqabah/OM0289048.html,25.9304,56.4174,Asia/Muscat,
qantab,https://wetter.com/oman/qantab/OM0286924.html,23.5603,58.6277,Asia/Muscat,
siya,https://wetter.com/oman/siya/OM0286318.html,23.2111,58.6833,Asia/Muscat,
ta-ab,https://wetter.com/oman/ta-ab/OM0412268.html,22.8965,59.1521,Asia/Muscat,
al-haybah,https://wetter.com/oman/al-haybah/AE0412590.html,25.8046,56.2952,Asia/Muscat,
qurayyat,https://wetter.com/oman/qurayyat/OM0286839.html,23.263,58.9201,Asia/Muscat,
khabbah,https://wetter.com/oman/khabbah/OM0287666.html,22.9477,58.8287,Asia/Muscat,
seeb,https://wetter.com/oman/seeb/OM0288967.html,23.6703,58.1891,Asia/Muscat,
yiti,https://wetter.com/oman/yiti/OM0285919.html,23.5334,58.6667,Asia/Muscat,
sallan,https://wetter.com/oman/sallan/OM0411265.html,23.1941,58.9814,Asia/Muscat,
qada,https://wetter.com/oman/qada/OM0286878.html,26.1912,56.2221,Asia/Muscat,
haramil,https://wetter.com/oman/haramil/OM0412218.html,23.5937,58.6018,Asia/Muscat,
karsha,https://wetter.com/oman/karsha/OM0289202.html,25.6601,56.2673,Asia/Muscat,
lima,https://wetter.com/oman/lima/OM0287480.html,25.9421,56.4242,Asia/Muscat,
at-turayf,https://wetter.com/oman/at-turayf/OM0286186.html,23.7464,57.6216,Asia/Muscat,
as-sayh,https://wetter.com/oman/as-sayh/OM0412896.html,24.2184,56.8301,Asia/Muscat,
ar-rumaylah,https://wetter.com/oman/ar-rumaylah/OM0286717.html,24.5725,56.5528,Asia/Muscat,
al-qaryah,https://wetter.com/oman/al-qaryah/OM0289119.html,23.5758,57.2095,Asia/Muscat,
al-muladdah,https://wetter.com/oman/al-muladdah/OM0289151.html,23.7475,57.5693,Asia/Muscat,
al-masna-ah,https://wetter.com/oman/al-masna-ah/OM0289164.html,23.78,57.6401,Asia/Muscat,
al-harmali,https://wetter.com/oman/al-harmali/OM0288051.html,23.6678,56.9268,Asia/Muscat,
al-hadd,https://wetter.com/oman/al-hadd/OM0288066.html,24.4828,56.5781,Asia/Muscat,
al-fujayj,https://wetter.com/oman/al-fujayj/OM0288345.html,23.9197,56.7549,Asia/Muscat,
al-filayj,https://wetter.com/oman/al-filayj/OM0288431.html,24.0753,56.7798,Asia/Muscat,
al-bad-ah,https://wetter.com/oman/al-bad-ah/OM0412198.html,23.8302,57.472,Asia/Muscat,
al-khaburah,https://wetter.com/oman/al-khaburah/OM0289199.html,23.9714,57.0931,Asia/Muscat,
al-khuwayrat,https://wetter.com/oman/al-khuwayrat/OM0287492.html,23.9329,57.1227,Asia/Muscat,
tihayt,https://wetter.com/oman/tihayt/OM0390548.html,26.3115,56.4503,Asia/Muscat,
wa-a-bin-baraq,https://wetter.com/oman/wa-a-bin-baraq/OM0388524.html,26.1783,56.2033,Asia/Muscat,
salil,https://wetter.com/oman/salil/OM0390017.html,25.6572,56.1878,Asia/Muscat,
sahna,https://wetter.com/oman/sahna/AE0290965.html,25.2861,56.308,Asia/Muscat,
shabus,https://wetter.com/oman/shabus/OM0288894.html,26.1614,56.4372,Asia/Muscat,
hawshak,https://wetter.com/oman/hawshak/OM0389906.html,26.0024,56.2157,Asia/Muscat,
silayb,https://wetter.com/oman/silayb/OM0286616.html,26.369,56.3633,Asia/Muscat,
zaghi,https://wetter.com/oman/zaghi/OM0286143.html,25.7058,56.2721,Asia/Muscat,
sibi,https://wetter.com/oman/sibi/OM0286347.html,26.208,56.4178,Asia/Muscat,
himsi,https://wetter.com/oman/himsi/OM0287860.html,26.1957,56.2845,Asia/Muscat,
jiddat-al-bahriyah,https://wetter.com/oman/jiddat-al-bahriyah/OM0390385.html,26.0862,56.4367,Asia/Muscat,
ra-s-salam,https://wetter.com/oman/ra-s-salam/OM0390367.html,26.0319,56.3509,Asia/Muscat,
ghubayb,https://wetter.com/oman/ghubayb/OM0389885.html,25.8991,56.1843,Asia/Muscat,
tibat,https://wetter.com/oman/tibat/OM0286119.html,26.0711,56.1097,Asia/Muscat,
nibah,https://wetter.com/oman/nibah/OM0390388.html,26.0814,56.4122,Asia/Muscat,
al-jall,https://wetter.com/oman/al-jall/OM0411765.html,23.9297,56.4096,Asia/Muscat,
hanna,https://wetter.com/oman/hanna/OM0288089.html,26.2289,56.214,Asia/Muscat,
as-sudiyah,https://wetter.com/oman/as-sudiyah/OM0414212.html,24.5533,56.1528,Asia/Muscat,
malaqat,https://wetter.com/oman/malaqat/OM0394520.html,24.1889,55.9794,Asia/Muscat,
as-sarfanah,https://wetter.com/oman/as-sarfanah/OM0286563.html,24.1312,56.2007,Asia/Muscat,
nafun,https://wetter.com/oman/nafun/OM0287046.html,19.8144,57.7205,Asia/Muscat,
haylat-al-ghabarah,https://wetter.com/oman/haylat-al-ghabarah/OM0287957.html,20.6167,56.6167,Asia/Muscat,
mahram,https://wetter.com/oman/mahram/OM0287394.html,23.0241,57.9938,Asia/Muscat,
haylat-bin-aruq,https://wetter.com/oman/haylat-bin-aruq/OM0287953.html,20.7833,56.15,Asia/Muscat,
manazif,https://wetter.com/oman/manazif/OM0287358.html,20.05,57.7333,Asia/Muscat,
hajlat-harad,https://wetter.com/oman/hajlat-harad/OM0288154.html,18.4833,56.05,Asia/Muscat,
lakbah,https://wetter.com/oman/lakbah/OM0287489.html,18.0833,56.4833,Asia/Muscat,
haylat-bin-anuz,https://wetter.com/oman/haylat-bin-anuz/OM0287954.html,20.6833,56.5,Asia/Muscat,
duqm,https://wetter.com/oman/duqm/OM0288471.html,19.6621,57.7037,Asia/Muscat,
ghadw,https://wetter.com/oman/ghadw/OM0288311.html,20.4667,58.05,Asia/Muscat,
filim,https://wetter.com/oman/filim/OM0288373.html,20.617,58.1939,Asia/Muscat,
al-khaluf,https://wetter.com/oman/al-khaluf/OM0287634.html,20.4703,58.0624,Asia/Muscat,
al-lakbi,https://wetter.com/oman/al-lakbi/OM0287476.html,18.2122,56.5485,Asia/Muscat,
al-kahil,https://wetter.com/oman/al-kahil/OM0287640.html,18.5819,56.5967,Asia/Muscat,
al-jabat,https://wetter.com/oman/al-jabat/OM0412163.html,23.0778,57.9438,Asia/Muscat,
al-ayn,https://wetter.com/oman/al-ayn/OM0289344.html,23.1415,57.8447,Asia/Muscat,
as-suraymah,https://wetter.com/oman/as-suraymah/OM0286237.html,21.0624,58.3579,Asia/Muscat,
sayq,https://wetter.com/oman/sayq/OM0286516.html,22.5096,59.1229,Asia/Muscat,
zahr,https://wetter.com/oman/zahr/OM0285905.html,19.1,56.9667,Asia/Muscat,
shiqqat-al-awd,https://wetter.com/oman/shiqqat-al-awd/OM0286401.html,20.3167,56.1667,Asia/Muscat,
