City,URL,Latitude,Longitude,Timezone,Error
pobeda,https://wetter.com/usbekistan/pobeda/UZ1537014.html,41.1139,68.8206,Asia/Tashkent,
bekobod,https://wetter.com/usbekistan/bekobod/UZ1514402.html,40.2208,69.2697,Asia/Tashkent,
piskent,https://wetter.com/usbekistan/piskent/UZ1512986.html,40.8972,69.3506,Asia/Tashkent,
chinoz,https://wetter.com/usbekistan/chinoz/UZ1514215.html,40.9363,68.7613,Asia/Tashkent,
nurafshon,https://wetter.com/usbekistan/nurafshon/UZ1512524.html,41.0321,69.3625,Asia/Tashkent,
dzhabitay,https://wetter.com/usbekistan/dzhabitay/UZ1514121.html,41.1,68.9833,Asia/Tashkent,
bo-ka,https://wetter.com/usbekistan/bo-ka/UZ1514330.html,40.8111,69.1942,Asia/Tashkent,
telav,https://wetter.com/usbekistan/telav/UZ1512612.html,40.8839,69.8061,Asia/Tashkent,
parlisay,https://wetter.com/usbekistan/parlisay/UZ1536963.html,41.1017,69.6647,Asia/Tashkent,
aromashevo,https://wetter.com/russland/aromashevo/RU1511381.html,56.8602,68.6375,Asia/Yekaterinburg,
moskovskiy,https://wetter.com/russland/moskovskiy/RU1498365.html,57.1111,65.423,Asia/Yekaterinburg,
kutarbitka,https://wetter.com/russland/kutarbitka/RU11888181.html,57.8353,67.9767,Asia/Yekaterinburg,
sladkovo,https://wetter.com/russland/sladkovo/RU1491719.html,55.5284,70.3385,Asia/Yekaterinburg,
churtan,https://wetter.com/russland/churtan/RU1507611.html,56.6982,70.5756,Asia/Yekaterinburg,
ischim,https://wetter.com/russland/ischim/RU1505453.html,56.1128,69.4902,Asia/Yekaterinburg,
sumkino,https://wetter.com/russland/sumkino/RU1490655.html,58.1108,68.3244,Asia/Yekaterinburg,
nizhnyaya-tavda,https://wetter.com/russland/nizhnyaya-tavda/RU1497376.html,57.6731,66.1725,Asia/Yekaterinburg,
bogandinskiy,https://wetter.com/russland/bogandinskiy/RU1509902.html,56.8938,65.8938,Asia/Yekaterinburg,
onokhino,https://wetter.com/russland/onokhino/RU1496124.html,56.925,65.5394,Asia/Yekaterinburg,
antipino,https://wetter.com/russland/antipino/RU1511538.html,57.1068,65.7576,Asia/Yekaterinburg,
golyschmanowo,https://wetter.com/russland/golyschmanowo/RU1506422.html,56.3979,68.3728,Asia/Yekaterinburg,
chervishevo,https://wetter.com/russland/chervishevo/RU1507934.html,56.9464,65.4278,Asia/Yekaterinburg,
irtyshskiy,https://wetter.com/russland/irtyshskiy/RU1505495.html,58.3333,68.1333,Asia/Yekaterinburg,
vinzili,https://wetter.com/russland/vinzili/RU1487086.html,56.9594,65.7708,Asia/Yekaterinburg,
borovskiy,https://wetter.com/russland/borovskiy/RU1508879.html,57.041,65.7202,Asia/Yekaterinburg,
armizonskoye,https://wetter.com/russland/armizonskoye/RU1511382.html,55.9461,67.6736,Asia/Yekaterinburg,
uvat,https://wetter.com/russland/uvat/RU1487939.html,59.1423,68.8888,Asia/Yekaterinburg,
vagay,https://wetter.com/russland/vagay/RU1487860.html,57.9357,69.0195,Asia/Yekaterinburg,
mendeleyevo,https://wetter.com/russland/mendeleyevo/RU1498997.html,58.1667,68.3,Asia/Yekaterinburg,
yarkovo,https://wetter.com/russland/yarkovo/RU1486369.html,57.4039,67.0639,Asia/Yekaterinburg,
yurginskoye,https://wetter.com/russland/yurginskoye/RU1485712.html,56.8189,67.3921,Asia/Yekaterinburg,
uporovo,https://wetter.com/russland/uporovo/RU1488465.html,56.3109,66.2693,Asia/Yekaterinburg,
ovsovo,https://wetter.com/russland/ovsovo/RU1495798.html,56.8625,69.1227,Asia/Yekaterinburg,
vikulovo,https://wetter.com/russland/vikulovo/RU1487112.html,56.8167,70.6107,Asia/Yekaterinburg,
tjumen,https://wetter.com/russland/tjumen/RU1488754.html,57.1522,65.5272,Asia/Yekaterinburg,
kazanskoye,https://wetter.com/russland/kazanskoye/RU1504019.html,55.6448,69.235,Asia/Yekaterinburg,
yalutorovsk,https://wetter.com/russland/yalutorovsk/RU1486468.html,56.6536,66.3006,Asia/Yekaterinburg,
omutinskiy,https://wetter.com/russland/omutinskiy/RU1496142.html,56.4745,67.6709,Asia/Yekaterinburg,
uspenka,https://wetter.com/russland/uspenka/RU1488288.html,56.8016,69.227,Asia/Yekaterinburg,
sawodoukowsk,https://wetter.com/russland/sawodoukowsk/RU1485357.html,56.5042,66.5515,Asia/Yekaterinburg,
abalak,https://wetter.com/russland/abalak/RU1512223.html,58.1286,68.5944,Asia/Yekaterinburg,
melioratorov,https://wetter.com/russland/melioratorov/RU1499042.html,57.2107,65.6077,Asia/Yekaterinburg,
isetskoye,https://wetter.com/russland/isetskoye/RU1505466.html,56.4858,65.3226,Asia/Yekaterinburg,
novaya-zaimka,https://wetter.com/russland/novaya-zaimka/RU1496588.html,56.4857,66.9241,Asia/Yekaterinburg,
put-k-trudu,https://wetter.com/russland/put-k-trudu/RU7605299.html,56.4447,65.3081,Asia/Yekaterinburg,
novoseleznevo,https://wetter.com/russland/novoseleznevo/RU1492827.html,55.6821,69.2056,Asia/Yekaterinburg,
tobolsk,https://wetter.com/russland/tobolsk/RU1489530.html,58.1981,68.2546,Asia/Yekaterinburg,
turtas,https://wetter.com/russland/turtas/RU1540475.html,58.9387,69.1339,Asia/Yekaterinburg,
slatoust,https://wetter.com/russland/slatoust/RU0462444.html,55.1711,59.6508,Asia/Yekaterinburg,
cherdyn,https://wetter.com/russland/cherdyn/RU0569359.html,60.403,56.4787,Asia/Yekaterinburg,
karabasch,https://wetter.com/russland/karabasch/RU1504636.html,55.4808,60.2157,Asia/Yekaterinburg,
kopeisk,https://wetter.com/russland/kopeisk/RU1502603.html,55.1172,61.6282,Asia/Yekaterinburg,
bredy,https://wetter.com/russland/bredy/RU1508811.html,52.4153,60.3411,Asia/Yekaterinburg,
jemanschelinsk,https://wetter.com/russland/jemanschelinsk/RU1486039.html,54.7547,61.3208,Asia/Yekaterinburg,
chebarkul,https://wetter.com/russland/chebarkul/RU1508350.html,54.9749,60.3633,Asia/Yekaterinburg,
bazhovo,https://wetter.com/russland/bazhovo/RU1540882.html,55.0596,61.6045,Asia/Yekaterinburg,
argayash,https://wetter.com/russland/argayash/RU1511428.html,55.4888,60.8767,Asia/Yekaterinburg,
kasli,https://wetter.com/russland/kasli/RU1504251.html,55.8909,60.7616,Asia/Yekaterinburg,
bakal,https://wetter.com/russland/bakal/RU0579738.html,54.9417,58.8083,Asia/Yekaterinburg,
pervomayskiy,https://wetter.com/russland/pervomayskiy/RU1540436.html,54.8664,61.1703,Asia/Yekaterinburg,
varna,https://wetter.com/russland/varna/RU1487764.html,53.3819,60.9747,Asia/Yekaterinburg,
troizk,https://wetter.com/russland/troizk/RU1489246.html,54.0979,61.5773,Asia/Yekaterinburg,
verkhniy-ufaley,https://wetter.com/russland/verkhniy-ufaley/RU1487394.html,56.0556,60.2397,Asia/Yekaterinburg,
uvel-skiy,https://wetter.com/russland/uvel-skiy/RU1487933.html,54.4446,61.3574,Asia/Yekaterinburg,
verkhneural-sk,https://wetter.com/russland/verkhneural-sk/RU0475463.html,53.8769,59.2106,Asia/Yekaterinburg,
satka,https://wetter.com/russland/satka/RU0498418.html,55.0425,59.04,Asia/Yekaterinburg,
asha,https://wetter.com/russland/asha/RU0580660.html,54.9973,57.2722,Asia/Yekaterinburg,
abatskoye,https://wetter.com/russland/abatskoye/RU1512210.html,56.2875,70.4555,Asia/Yekaterinburg,
kartaly,https://wetter.com/russland/kartaly/RU1504317.html,53.0529,60.649,Asia/Yekaterinburg,
krasnogorskiy,https://wetter.com/russland/krasnogorskiy/RU1502112.html,54.6025,61.231,Asia/Yekaterinburg,
yuzhnoural-sk,https://wetter.com/russland/yuzhnoural-sk/RU1485634.html,54.4418,61.2536,Asia/Yekaterinburg,
miasskoye,https://wetter.com/russland/miasskoye/RU1498887.html,55.2784,61.8905,Asia/Yekaterinburg,
ust-katav,https://wetter.com/russland/ust-katav/RU0478071.html,54.9366,58.1757,Asia/Yekaterinburg,
osjorsk,https://wetter.com/russland/osjorsk/RU1538634.html,55.7556,60.7028,Asia/Yekaterinburg,
tscheljabinsk,https://wetter.com/russland/tscheljabinsk/RU0CL0001.html,55.154,61.4292,Asia/Yekaterinburg,
miass,https://wetter.com/russland/miass/RU1498894.html,55.045,60.1083,Asia/Yekaterinburg,
kyshtym,https://wetter.com/russland/kyshtym/RU1500997.html,55.714,60.5528,Asia/Yekaterinburg,
kataw-iwanowsk,https://wetter.com/russland/kataw-iwanowsk/RU0551794.html,54.7531,58.1956,Asia/Yekaterinburg,
sneschinsk,https://wetter.com/russland/sneschinsk/RU1536289.html,56.085,60.7314,Asia/Yekaterinburg,
sim,https://wetter.com/russland/sim/RU0492944.html,54.993,57.6982,Asia/Yekaterinburg,
novosineglazovskiy,https://wetter.com/russland/novosineglazovskiy/RU1496738.html,55.0393,61.3768,Asia/Yekaterinburg,
magnitogorsk,https://wetter.com/russland/magnitogorsk/RU0532288.html,53.4186,59.0472,Asia/Yekaterinburg,
roza,https://wetter.com/russland/roza/RU1493511.html,54.9163,61.4586,Asia/Yekaterinburg,
kusa,https://wetter.com/russland/kusa/RU0538442.html,55.3383,59.4406,Asia/Yekaterinburg,
korkino,https://wetter.com/russland/korkino/RU1502536.html,54.8913,61.3969,Asia/Yekaterinburg,
lokomotivnyy,https://wetter.com/russland/lokomotivnyy/RU1538638.html,53.0118,60.5684,Asia/Yekaterinburg,
plast,https://wetter.com/russland/plast/RU1494907.html,54.3691,60.8136,Asia/Yekaterinburg,
barda,https://wetter.com/russland/barda/RU0579132.html,56.9287,55.5962,Asia/Yekaterinburg,
nyazepetrovsk,https://wetter.com/russland/nyazepetrovsk/RU0516615.html,56.0531,59.6028,Asia/Yekaterinburg,
vereshchagino,https://wetter.com/russland/vereshchagino/RU0475777.html,58.0789,54.6557,Asia/Yekaterinburg,
kisel,https://wetter.com/russland/kisel/RU0547875.html,59.0471,57.6477,Asia/Yekaterinburg,
nytwa,https://wetter.com/russland/nytwa/RU0516576.html,57.9437,55.3396,Asia/Yekaterinburg,
gremyachinsk,https://wetter.com/russland/gremyachinsk/RU0558885.html,58.5603,57.851,Asia/Yekaterinburg,
krasnovishersk,https://wetter.com/russland/krasnovishersk/RU0542184.html,60.4078,57.082,Asia/Yekaterinburg,
kudymkar,https://wetter.com/russland/kudymkar/RU0539817.html,59.0131,54.6556,Asia/Yekaterinburg,
lys-va,https://wetter.com/russland/lys-va/RU0532675.html,58.1086,57.8053,Asia/Yekaterinburg,
kungur,https://wetter.com/russland/kungur/RU0539147.html,57.4368,56.9593,Asia/Yekaterinburg,
novyye-lyady,https://wetter.com/russland/novyye-lyady/RU0517111.html,58.0552,56.6104,Asia/Yekaterinburg,
kujeda,https://wetter.com/russland/kujeda/RU0538046.html,56.4311,55.5886,Asia/Yekaterinburg,
krasnokamsk,https://wetter.com/russland/krasnokamsk/RU0542327.html,58.0796,55.7552,Asia/Yekaterinburg,
gubacha,https://wetter.com/russland/gubacha/RU0558209.html,58.8386,57.5533,Asia/Yekaterinburg,
dobryanka,https://wetter.com/russland/dobryanka/RU0565778.html,58.4644,56.4127,Asia/Yekaterinburg,
beresniki,https://wetter.com/russland/beresniki/RU0577206.html,59.4091,56.8204,Asia/Yekaterinburg,
chernushka,https://wetter.com/russland/chernushka/RU0568608.html,56.5072,56.0766,Asia/Yekaterinburg,
alexandrowsk,https://wetter.com/russland/alexandrowsk/RU0583041.html,59.1581,57.5695,Asia/Yekaterinburg,
gornosawodsk,https://wetter.com/russland/gornosawodsk/RU0559752.html,58.3758,58.3211,Asia/Yekaterinburg,
karagay,https://wetter.com/russland/karagay/RU0552887.html,58.2667,54.9368,Asia/Yekaterinburg,
zvezdnyy,https://wetter.com/russland/zvezdnyy/RU0831140.html,57.7325,56.3147,Asia/Yekaterinburg,
perm,https://wetter.com/russland/perm/RU0PM0002.html,58.0105,56.2502,Asia/Yekaterinburg,
ochansk,https://wetter.com/russland/ochansk/RU0516073.html,57.7203,55.3882,Asia/Yekaterinburg,
ural-skiy,https://wetter.com/russland/ural-skiy/RU0478836.html,57.9349,55.5513,Asia/Yekaterinburg,
yelovo,https://wetter.com/russland/yelovo/RU0467711.html,57.0538,54.9207,Asia/Yekaterinburg,
yugo-kamskiy,https://wetter.com/russland/yugo-kamskiy/RU0466699.html,57.7026,55.5904,Asia/Yekaterinburg,
ugleural-skiy,https://wetter.com/russland/ugleural-skiy/RU0479535.html,58.9443,57.5937,Asia/Yekaterinburg,
tschussowoi,https://wetter.com/russland/tschussowoi/RU0567434.html,58.3013,57.8131,Asia/Yekaterinburg,
yayva,https://wetter.com/russland/yayva/RU0468560.html,59.3347,57.2592,Asia/Yekaterinburg,
sylva,https://wetter.com/russland/sylva/RU0485230.html,58.0327,56.7713,Asia/Yekaterinburg,
kondratowo,https://wetter.com/russland/kondratowo/RU0829032.html,57.9804,56.1066,Asia/Yekaterinburg,
nyrob,https://wetter.com/russland/nyrob/RU0516588.html,60.733,56.7202,Asia/Yekaterinburg,
tschaikowski,https://wetter.com/russland/tschaikowski/RU0569742.html,56.7686,54.1148,Asia/Yekaterinburg,
oktyabr-skiy,https://wetter.com/russland/oktyabr-skiy/RU0515867.html,56.5099,57.2045,Asia/Yekaterinburg,
sars,https://wetter.com/russland/sars/RU0498501.html,56.5502,57.1366,Asia/Yekaterinburg,
ossa,https://wetter.com/russland/ossa/RU0514706.html,57.283,55.4589,Asia/Yekaterinburg,
solikamsk,https://wetter.com/russland/solikamsk/RU0491023.html,59.6316,56.7685,Asia/Yekaterinburg,
ocher,https://wetter.com/russland/ocher/RU0516256.html,57.8904,54.7202,Asia/Yekaterinburg,
suksun,https://wetter.com/russland/suksun/RU0486413.html,57.1431,57.3949,Asia/Yekaterinburg,
polasna,https://wetter.com/russland/polasna/RU0507318.html,58.2922,56.4156,Asia/Yekaterinburg,
werchnjaja-salda,https://wetter.com/russland/werchnjaja-salda/RU1487277.html,58.1915,60.6549,Asia/Yekaterinburg,
mezgor-e,https://wetter.com/russland/mezgor-e/RU12041452.html,54.0498,57.8171,Asia/Yekaterinburg,
werchnjaja-pyschma,https://wetter.com/russland/werchnjaja-pyschma/RU1487281.html,56.9705,60.5822,Asia/Yekaterinburg,
tuimasy,https://wetter.com/russland/tuimasy/RU0480089.html,54.6067,53.7097,Asia/Yekaterinburg,
dyurtyuli,https://wetter.com/russland/dyurtyuli/RU0563719.html,55.4911,54.8688,Asia/Yekaterinburg,
uchaly,https://wetter.com/russland/uchaly/RU0479703.html,54.3581,59.4361,Asia/Yekaterinburg,
yanaul,https://wetter.com/russland/yanaul/RU0469178.html,56.2751,54.9338,Asia/Yekaterinburg,
verkhneyarkeyevo,https://wetter.com/russland/verkhneyarkeyevo/RU0475438.html,55.4505,54.3146,Asia/Yekaterinburg,
ufa,https://wetter.com/russland/ufa/RU0BK0001.html,54.7431,55.9678,Asia/Yekaterinburg,
ikovka,https://wetter.com/russland/ikovka/RU1505946.html,55.6089,64.9375,Asia/Yekaterinburg,
belozerskoye,https://wetter.com/russland/belozerskoye/RU1510421.html,55.8214,65.5842,Asia/Yekaterinburg,
ketovo,https://wetter.com/russland/ketovo/RU1503879.html,55.355,65.3258,Asia/Yekaterinburg,
makushino,https://wetter.com/russland/makushino/RU1500036.html,55.2103,67.2442,Asia/Yekaterinburg,
krasnyy-oktyabr,https://wetter.com/russland/krasnyy-oktyabr/RU1501925.html,55.6567,64.8133,Asia/Yekaterinburg,
medvezh-ye,https://wetter.com/russland/medvezh-ye/RU1499070.html,55.2914,65.9703,Asia/Yekaterinburg,
dalmatowo,https://wetter.com/russland/dalmatowo/RU1507565.html,56.26,62.9362,Asia/Yekaterinburg,
kurtan,https://wetter.com/russland/kurtan/RU1501252.html,55.7756,67.1997,Asia/Yekaterinburg,
chimeyevo,https://wetter.com/russland/chimeyevo/RU1507849.html,56.0941,65.1422,Asia/Yekaterinburg,
kargapol-ye,https://wetter.com/russland/kargapol-ye/RU1504383.html,55.9514,64.4372,Asia/Yekaterinburg,
lebyazh-ye,https://wetter.com/russland/lebyazh-ye/RU1500764.html,55.2689,66.4947,Asia/Yekaterinburg,
berezovo,https://wetter.com/russland/berezovo/RU7605234.html,56.0306,65.4744,Asia/Yekaterinburg,
kurgan,https://wetter.com/russland/kurgan/RU1501321.html,55.45,65.3333,Asia/Yekaterinburg,
mokrousovo,https://wetter.com/russland/mokrousovo/RU1498511.html,55.8103,66.7653,Asia/Yekaterinburg,
lesnikovo,https://wetter.com/russland/lesnikovo/RU1500629.html,55.2822,65.3175,Asia/Yekaterinburg,
nalimovo,https://wetter.com/russland/nalimovo/RU1498036.html,55.37,66.9067,Asia/Yekaterinburg,
shchuch-ye,https://wetter.com/russland/shchuch-ye/RU1498293.html,55.3636,66.0925,Asia/Yekaterinburg,
menshchikovo,https://wetter.com/russland/menshchikovo/RU1498985.html,55.2081,65.1056,Asia/Yekaterinburg,
malysheva,https://wetter.com/russland/malysheva/RU1499669.html,56.1189,64.5995,Asia/Yekaterinburg,
tolbazy,https://wetter.com/russland/tolbazy/RU0482432.html,54.0241,55.8825,Asia/Yekaterinburg,
meleus,https://wetter.com/russland/meleus/RU0527717.html,52.9647,55.9328,Asia/Yekaterinburg,
salawat,https://wetter.com/russland/salawat/RU0499292.html,53.3837,55.9077,Asia/Yekaterinburg,
serafimovskiy,https://wetter.com/russland/serafimovskiy/RU0496954.html,54.4241,53.7964,Asia/Yekaterinburg,
beloretsk,https://wetter.com/russland/beloretsk/RU0577881.html,53.9631,58.3981,Asia/Yekaterinburg,
krasnokholmskiy,https://wetter.com/russland/krasnokholmskiy/RU0542965.html,55.9873,55.0466,Asia/Yekaterinburg,
chishmy,https://wetter.com/russland/chishmy/RU0568012.html,54.5765,55.3764,Asia/Yekaterinburg,
kirgiz-miyaki,https://wetter.com/russland/kirgiz-miyaki/RU0548493.html,53.6324,54.7979,Asia/Yekaterinburg,
chekmagush,https://wetter.com/russland/chekmagush/RU0569579.html,55.1319,54.6556,Asia/Yekaterinburg,
iglino,https://wetter.com/russland/iglino/RU0557563.html,54.8324,56.4126,Asia/Yekaterinburg,
karmaskaly,https://wetter.com/russland/karmaskaly/RU0552312.html,54.3709,56.1837,Asia/Yekaterinburg,
davlekanovo,https://wetter.com/russland/davlekanovo/RU0567006.html,54.2215,55.0343,Asia/Yekaterinburg,
mesyagutovo,https://wetter.com/russland/mesyagutovo/RU0527370.html,55.5303,58.2528,Asia/Yekaterinburg,
belebei,https://wetter.com/russland/belebei/RU0578120.html,54.1167,54.1167,Asia/Yekaterinburg,
burayevo,https://wetter.com/russland/burayevo/RU0570868.html,55.8407,55.4083,Asia/Yekaterinburg,
yuryuzan,https://wetter.com/russland/yuryuzan/RU0466200.html,54.8633,58.4219,Asia/Yekaterinburg,
vvedenskoye,https://wetter.com/russland/vvedenskoye/RU1486677.html,55.4743,65.0845,Asia/Yekaterinburg,
birsk,https://wetter.com/russland/birsk/RU0576317.html,55.4211,55.5428,Asia/Yekaterinburg,
kandry,https://wetter.com/russland/kandry/RU0553169.html,54.5667,54.1167,Asia/Yekaterinburg,
kushnarenkovo,https://wetter.com/russland/kushnarenkovo/RU0538368.html,55.105,55.3508,Asia/Yekaterinburg,
kumertau,https://wetter.com/russland/kumertau/RU0539283.html,52.7667,55.7833,Asia/Yekaterinburg,
ishimbay,https://wetter.com/russland/ishimbay/RU0555980.html,53.4545,56.0415,Asia/Yekaterinburg,
oktjabrski,https://wetter.com/russland/oktjabrski/RU0515879.html,54.4815,53.471,Asia/Yekaterinburg,
neftekamsk,https://wetter.com/russland/neftekamsk/RU0522942.html,56.092,54.2661,Asia/Yekaterinburg,
mrakovo,https://wetter.com/russland/mrakovo/RU0524681.html,52.7161,56.6244,Asia/Yekaterinburg,
priyutovo,https://wetter.com/russland/priyutovo/RU0505014.html,53.9,53.9333,Asia/Yekaterinburg,
buzdyak,https://wetter.com/russland/buzdyak/RU0570455.html,54.5833,54.55,Asia/Yekaterinburg,
rayevskiy,https://wetter.com/russland/rayevskiy/RU0502540.html,54.0658,54.9468,Asia/Yekaterinburg,
sterlitamak,https://wetter.com/russland/sterlitamak/RU0487495.html,53.6246,55.9502,Asia/Yekaterinburg,
sibai,https://wetter.com/russland/sibai/RU0493160.html,52.7181,58.6658,Asia/Yekaterinburg,
blagoweschtschensk,https://wetter.com/russland/blagoweschtschensk/RU0576116.html,55.035,55.9781,Asia/Yekaterinburg,
malaya-gorbunova,https://wetter.com/russland/malaya-gorbunova/RU1499719.html,56.3169,62.2782,Asia/Yekaterinburg,
schadrinsk,https://wetter.com/russland/schadrinsk/RU1492517.html,56.0852,63.6335,Asia/Yekaterinburg,
mit-kina,https://wetter.com/russland/mit-kina/RU1498623.html,56.1366,62.3894,Asia/Yekaterinburg,
krasnogvardeyets,https://wetter.com/russland/krasnogvardeyets/RU0542345.html,52.6804,52.3635,Asia/Yekaterinburg,
mednogorsk,https://wetter.com/russland/mednogorsk/RU0528109.html,51.4128,57.595,Asia/Yekaterinburg,
nizhnepavlovka,https://wetter.com/russland/nizhnepavlovka/RU0520278.html,51.7132,54.8015,Asia/Yekaterinburg,
kvarkeno,https://wetter.com/russland/kvarkeno/RU0537541.html,52.0833,59.725,Asia/Yekaterinburg,
krasnyy-kommunar,https://wetter.com/russland/krasnyy-kommunar/RU0864018.html,51.9644,55.3668,Asia/Yekaterinburg,
kurmanayevka,https://wetter.com/russland/kurmanayevka/RU0538685.html,52.5093,52.0675,Asia/Yekaterinburg,
nowotroizk,https://wetter.com/russland/nowotroizk/RU0517836.html,51.203,58.3267,Asia/Yekaterinburg,
kuwandyk,https://wetter.com/russland/kuwandyk/RU0538138.html,51.4781,57.3552,Asia/Yekaterinburg,
novosergiyevka,https://wetter.com/russland/novosergiyevka/RU0517982.html,52.0934,53.6528,Asia/Yekaterinburg,
sakmara,https://wetter.com/russland/sakmara/RU0499342.html,51.9844,55.3338,Asia/Yekaterinburg,
nowoorsk,https://wetter.com/russland/nowoorsk/RU0518418.html,51.381,58.9813,Asia/Yekaterinburg,
orenburg,https://wetter.com/russland/orenburg/RU0OB0001.html,51.7727,55.0988,Asia/Yekaterinburg,
gay,https://wetter.com/russland/gay/RU0561731.html,51.4666,58.4552,Asia/Yekaterinburg,
sorochinsk,https://wetter.com/russland/sorochinsk/RU0490554.html,52.4338,53.1583,Asia/Yekaterinburg,
pleshanovo,https://wetter.com/russland/pleshanovo/RU0509017.html,52.8333,53.4833,Asia/Yekaterinburg,
severnoye,https://wetter.com/russland/severnoye/RU0496381.html,54.0935,52.5439,Asia/Yekaterinburg,
perevolotskiy,https://wetter.com/russland/perevolotskiy/RU0511291.html,51.8763,54.1938,Asia/Yekaterinburg,
saraktash,https://wetter.com/russland/saraktash/RU0498708.html,51.7877,56.3609,Asia/Yekaterinburg,
sharlyk,https://wetter.com/russland/sharlyk/RU0495670.html,52.9167,54.75,Asia/Yekaterinburg,
orsk,https://wetter.com/russland/orsk/RU0514734.html,51.2049,58.5669,Asia/Yekaterinburg,
tashla,https://wetter.com/russland/tashla/RU0484232.html,51.7716,52.7427,Asia/Yekaterinburg,
tatarskaya-kargala,https://wetter.com/russland/tatarskaya-kargala/RU0484127.html,51.9495,55.1731,Asia/Yekaterinburg,
yasnyy,https://wetter.com/russland/yasnyy/RU0468657.html,51.0333,59.8742,Asia/Yekaterinburg,
totskoye,https://wetter.com/russland/totskoye/RU0481955.html,52.5248,52.7623,Asia/Yekaterinburg,
sol-iletsk,https://wetter.com/russland/sol-iletsk/RU0491019.html,51.1631,54.9918,Asia/Yekaterinburg,
tyul-gan,https://wetter.com/russland/tyul-gan/RU0479871.html,52.3405,56.166,Asia/Yekaterinburg,
svetlyy,https://wetter.com/russland/svetlyy/RU1490501.html,50.8183,60.8519,Asia/Yekaterinburg,
bakaly,https://wetter.com/russland/bakaly/RU0579728.html,55.1789,53.8028,Asia/Yekaterinburg,
nezhinka,https://wetter.com/russland/nezhinka/RU0522312.html,51.7676,55.3694,Asia/Yekaterinburg,
energetik,https://wetter.com/russland/energetik/RU0563471.html,51.7445,58.7934,Asia/Yekaterinburg,
mischkino,https://wetter.com/russland/mischkino/RU1498633.html,55.3389,63.9175,Asia/Yekaterinburg,
glyadyanskoye,https://wetter.com/russland/glyadyanskoye/RU1506499.html,54.9075,65.0883,Asia/Yekaterinburg,
safakulevo,https://wetter.com/russland/safakulevo/RU1493268.html,54.9901,62.5442,Asia/Yekaterinburg,
kataysk,https://wetter.com/russland/kataysk/RU1504212.html,56.289,62.5841,Asia/Yekaterinburg,
kurtamysch,https://wetter.com/russland/kurtamysch/RU1501255.html,54.9103,64.4319,Asia/Yekaterinburg,
kurort-ozero,https://wetter.com/russland/kurort-ozero/RU1501270.html,55.1352,62.5333,Asia/Yekaterinburg,
prosvet,https://wetter.com/russland/prosvet/RU1494071.html,55.5703,65.0825,Asia/Yekaterinburg,
vargashi,https://wetter.com/russland/vargashi/RU1487784.html,55.3556,65.8467,Asia/Yekaterinburg,
shumikha,https://wetter.com/russland/shumikha/RU1491999.html,55.2261,63.2961,Asia/Yekaterinburg,
petukhovo,https://wetter.com/russland/petukhovo/RU1495022.html,55.0692,67.9019,Asia/Yekaterinburg,
tselinnoye,https://wetter.com/russland/tselinnoye/RU1489137.html,54.5011,63.6736,Asia/Yekaterinburg,
shatrovo,https://wetter.com/russland/shatrovo/RU1492388.html,56.5197,64.632,Asia/Yekaterinburg,
ilek,https://wetter.com/russland/ilek/RU0557340.html,51.5271,53.3831,Asia/Yekaterinburg,
yurgamysh,https://wetter.com/russland/yurgamysh/RU1485721.html,55.3745,64.4622,Asia/Yekaterinburg,
zverinogolovskoye,https://wetter.com/russland/zverinogolovskoye/RU1484943.html,54.454,64.8524,Asia/Yekaterinburg,
polovinnoye,https://wetter.com/russland/polovinnoye/RU1494523.html,54.7914,65.9864,Asia/Yekaterinburg,
abdulino,https://wetter.com/russland/abdulino/RU0584471.html,53.7,53.6667,Asia/Yekaterinburg,
asekeyevo,https://wetter.com/russland/asekeyevo/RU0580676.html,53.5743,52.7972,Asia/Yekaterinburg,
busuluk,https://wetter.com/russland/busuluk/RU0570427.html,52.7807,52.2635,Asia/Yekaterinburg,
belyayevka,https://wetter.com/russland/belyayevka/RU0577630.html,51.3974,56.4167,Asia/Yekaterinburg,
dombarovskiy,https://wetter.com/russland/dombarovskiy/RU0565407.html,50.7587,59.5386,Asia/Yekaterinburg,
adamovka,https://wetter.com/russland/adamovka/RU0584279.html,51.5223,59.9396,Asia/Yekaterinburg,
krasnaya-glinka,https://wetter.com/russland/krasnaya-glinka/RU7496732.html,53.7383,52.9392,Asia/Yekaterinburg,
krasnokholm,https://wetter.com/russland/krasnokholm/RU0542322.html,51.5979,54.1567,Asia/Yekaterinburg,
koltubanovskiy,https://wetter.com/russland/koltubanovskiy/RU0546060.html,52.9407,52.0269,Asia/Yekaterinburg,
buguruslan,https://wetter.com/russland/buguruslan/RU0571159.html,53.6554,52.442,Asia/Yekaterinburg,
mostovka-vtoraya,https://wetter.com/russland/mostovka-vtoraya/RU1498332.html,56.7057,64.413,Asia/Yekaterinburg,
baymak,https://wetter.com/russland/baymak/RU0578534.html,52.5933,58.3225,Asia/Yekaterinburg,
askarovo,https://wetter.com/russland/askarovo/RU0580584.html,53.3372,58.5089,Asia/Yekaterinburg,
agidel,https://wetter.com/russland/agidel/RU0484856.html,55.9077,53.9355,Asia/Yekaterinburg,
ivdel,https://wetter.com/russland/ivdel/RU1505260.html,60.6911,60.4206,Asia/Yekaterinburg,
asbest,https://wetter.com/russland/asbest/RU1511330.html,57.0082,61.4634,Asia/Yekaterinburg,
