City,URL,Latitude,Longitude,Timezone,Error
pano-aqil,https://wetter.com/pakistan/pano-aqil/PK1168412.html,27.8562,69.1111,Asia/Karachi,
shahdadpur,https://wetter.com/pakistan/shahdadpur/PK1165635.html,25.9254,68.6228,Asia/Karachi,
nawabshah,https://wetter.com/pakistan/nawabshah/PK1169116.html,26.2394,68.4037,Asia/Karachi,
thatta,https://wetter.com/pakistan/thatta/PK1163582.html,24.7475,67.9235,Asia/Karachi,
shahdad-kot,https://wetter.com/pakistan/shahdad-kot/PK1165638.html,27.8473,67.9068,Asia/Karachi,
sehwan-sharif,https://wetter.com/pakistan/sehwan-sharif/PK1165789.html,26.425,67.8613,Asia/Karachi,
thul,https://wetter.com/pakistan/thul/PK1163414.html,28.2403,68.7755,Asia/Karachi,
umarkot,https://wetter.com/pakistan/umarkot/PK1162959.html,25.3633,69.7418,Asia/Karachi,
sukkur,https://wetter.com/pakistan/sukkur/PK1164408.html,27.7032,68.8589,Asia/Karachi,
tando-allahyar,https://wetter.com/pakistan/tando-allahyar/PK1163965.html,25.4605,68.7175,Asia/Karachi,
kandhkot,https://wetter.com/pakistan/kandhkot/PK1175021.html,28.2457,69.1797,Asia/Karachi,
faisalabad,https://wetter.com/pakistan/faisalabad/PK0PB0003.html,31.4155,73.0897,Asia/Karachi,
khairpur,https://wetter.com/pakistan/khairpur/PK1174357.html,28.0644,69.7036,Asia/Karachi,
hala,https://wetter.com/pakistan/hala/PK1177278.html,25.8146,68.422,Asia/Karachi,
rawalpindi,https://wetter.com/pakistan/rawalpindi/PK0PB0013.html,33.5973,73.0479,Asia/Karachi,
lodhran,https://wetter.com/pakistan/lodhran/PK1171965.html,29.5339,71.6324,Asia/Karachi,
mandi-bahauddin,https://wetter.com/pakistan/mandi-bahauddin/PK1171123.html,32.587,73.4912,Asia/Karachi,
multan,https://wetter.com/pakistan/multan/PK0PB0010.html,30.1968,71.4782,Asia/Karachi,
hafizabad,https://wetter.com/pakistan/hafizabad/PK1177384.html,32.071,73.688,Asia/Karachi,
okara,https://wetter.com/pakistan/okara/PK1168718.html,30.8103,73.4516,Asia/Karachi,
pakpattan,https://wetter.com/pakistan/pakpattan/PK1168555.html,30.3431,73.3894,Asia/Karachi,
mianwali,https://wetter.com/pakistan/mianwali/PK1170425.html,32.5776,71.5285,Asia/Karachi,
narowal,https://wetter.com/pakistan/narowal/PK1169278.html,32.102,74.873,Asia/Karachi,
khushab,https://wetter.com/pakistan/khushab/PK1173687.html,32.2967,72.3525,Asia/Karachi,
rajanpur,https://wetter.com/pakistan/rajanpur/PK1167380.html,29.1041,70.3297,Asia/Karachi,
layyah,https://wetter.com/pakistan/layyah/PK1172035.html,30.9613,70.939,Asia/Karachi,
khanewal,https://wetter.com/pakistan/khanewal/PK1174220.html,30.3017,71.9321,Asia/Karachi,
sahiwal,https://wetter.com/pakistan/sahiwal/PK1166548.html,30.666,73.1019,Asia/Karachi,
shahkot,https://wetter.com/pakistan/shahkot/PK1165569.html,31.5709,73.4853,Asia/Karachi,
badin,https://wetter.com/pakistan/badin/PK1184055.html,24.656,68.837,Asia/Karachi,
sargodha,https://wetter.com/pakistan/sargodha/PK0PB0014.html,32.0859,72.6742,Asia/Karachi,
sialkot,https://wetter.com/pakistan/sialkot/PK0PB0016.html,32.4927,74.5313,Asia/Karachi,
muridike,https://wetter.com/pakistan/muridike/PK1169692.html,31.8026,74.2577,Asia/Karachi,
saddiqabad,https://wetter.com/pakistan/saddiqabad/PK1166652.html,28.3091,70.1265,Asia/Karachi,
shekhupura,https://wetter.com/pakistan/shekhupura/PK0PB0015.html,31.7129,73.9856,Asia/Karachi,
rahimyar-khan,https://wetter.com/pakistan/rahimyar-khan/PK0NA0004.html,28.4199,70.3035,Asia/Karachi,
dadu,https://wetter.com/pakistan/dadu/PK1180809.html,26.7303,67.7769,Asia/Karachi,
vihari,https://wetter.com/pakistan/vihari/PK1162813.html,30.0445,72.3556,Asia/Karachi,
toba-tek-singh,https://wetter.com/pakistan/toba-tek-singh/PK1163272.html,30.9713,72.4828,Asia/Karachi,
gambat,https://wetter.com/pakistan/gambat/PK1179061.html,27.3517,68.5215,Asia/Karachi,
ghotki,https://wetter.com/pakistan/ghotki/PK1178456.html,28.0044,69.3157,Asia/Karachi,
karatschi,https://wetter.com/pakistan/karatschi/PK0SD0002.html,24.8608,67.0104,Asia/Karachi,
jacobabad,https://wetter.com/pakistan/jacobabad/PK1176515.html,28.2819,68.4376,Asia/Karachi,
hyderabad,https://wetter.com/pakistan/hyderabad/PK0SD0001.html,25.3969,68.3772,Asia/Karachi,
tando-adam,https://wetter.com/pakistan/tando-adam/PK1163967.html,25.7682,68.662,Asia/Karachi,
kathril,https://wetter.com/pakistan/kathril/PK1174576.html,33.593,73.2155,Asia/Karachi,
rustam-khan,https://wetter.com/pakistan/rustam-khan/PK1338917.html,33.6637,72.9794,Asia/Karachi,
katarian,https://wetter.com/pakistan/katarian/PK1174611.html,33.7167,73.1,Asia/Karachi,
shahpur,https://wetter.com/pakistan/shahpur/PK1165510.html,33.7431,73.1997,Asia/Karachi,
kuri,https://wetter.com/pakistan/kuri/PK1172604.html,33.6807,73.1798,Asia/Karachi,
malka,https://wetter.com/pakistan/malka/PK1171301.html,33.7,73.05,Asia/Karachi,
jhangi-saiydan,https://wetter.com/pakistan/jhangi-saiydan/PK1339175.html,33.6253,72.9445,Asia/Karachi,
lakhwal,https://wetter.com/pakistan/lakhwal/PK1172353.html,33.699,73.1434,Asia/Karachi,
pind-parachha,https://wetter.com/pakistan/pind-parachha/PK1338944.html,33.6347,72.9366,Asia/Karachi,
mohra-jejan,https://wetter.com/pakistan/mohra-jejan/PK1170111.html,33.6914,73.1536,Asia/Karachi,
pag,https://wetter.com/pakistan/pag/PK1168645.html,33.5921,73.1477,Asia/Karachi,
hon-dhamial,https://wetter.com/pakistan/hon-dhamial/PK1176780.html,33.5479,73.2198,Asia/Karachi,
athal,https://wetter.com/pakistan/athal/PK1184265.html,33.7269,73.2292,Asia/Karachi,
chak-bira-singh,https://wetter.com/pakistan/chak-bira-singh/PK1181859.html,33.6758,73.1299,Asia/Karachi,
riwat,https://wetter.com/pakistan/riwat/PK1166869.html,33.4972,73.1938,Asia/Karachi,
oral,https://wetter.com/kasachstan/oral/KZ0BQ0001.html,51.2333,51.3667,Asia/Oral,
novoye-kolike,https://wetter.com/kasachstan/novoye-kolike/KZ0609735.html,50.7885,49.7906,Asia/Oral,
kugal,https://wetter.com/kasachstan/kugal/KZ0609142.html,50.0833,53.6,Asia/Oral,
krugloozernoye,https://wetter.com/kasachstan/krugloozernoye/KZ0609167.html,51.0817,51.2905,Asia/Oral,
peremetnoe,https://wetter.com/kasachstan/peremetnoe/KZ0608629.html,51.198,50.8529,Asia/Oral,
saykhin,https://wetter.com/kasachstan/saykhin/KZ0608413.html,48.8561,46.8336,Asia/Oral,
zhanibek,https://wetter.com/kasachstan/zhanibek/KZ0609953.html,49.4228,46.8463,Asia/Oral,
sbornyy,https://wetter.com/kasachstan/sbornyy/KZ0608399.html,51.051,53.4019,Asia/Oral,
pagodayevo,https://wetter.com/kasachstan/pagodayevo/KZ0608598.html,49.8273,50.6942,Asia/Oral,
tasqala,https://wetter.com/kasachstan/tasqala/KZ0609721.html,51.1107,50.2945,Asia/Oral,
kosoba,https://wetter.com/kasachstan/kosoba/KZ0609222.html,49.4541,50.2955,Asia/Oral,
zhangaqala,https://wetter.com/kasachstan/zhangaqala/KZ0609965.html,49.2153,50.2901,Asia/Oral,
tikhonovka,https://wetter.com/kasachstan/tikhonovka/KZ0608003.html,50.9354,52.5849,Asia/Oral,
poltavka,https://wetter.com/kasachstan/poltavka/KZ0608590.html,50.8934,53.6882,Asia/Oral,
koskut,https://wetter.com/kasachstan/koskut/KZ0609230.html,49.9363,50.9387,Asia/Oral,
chapayev,https://wetter.com/kasachstan/chapayev/KZ0610132.html,50.1889,51.1698,Asia/Oral,
kordon,https://wetter.com/kasachstan/kordon/KZ0609524.html,51.2805,51.1666,Asia/Oral,
karatobe,https://wetter.com/kasachstan/karatobe/KZ609544.html,49.6891,53.5101,Asia/Oral,
aul-chin,https://wetter.com/kasachstan/aul-chin/KZ0610526.html,50.9333,52.8833,Asia/Oral,
birkazan,https://wetter.com/kasachstan/birkazan/KZ0610286.html,50.66,49.6603,Asia/Oral,
karabutak,https://wetter.com/kasachstan/karabutak/KZ0609669.html,50.5948,52.7101,Asia/Oral,
tolen,https://wetter.com/kasachstan/tolen/KZ0607978.html,49.4637,52.6933,Asia/Oral,
aqsay,https://wetter.com/kasachstan/aqsay/KZ0610613.html,51.1681,52.9978,Asia/Oral,
koskol,https://wetter.com/kasachstan/koskol/KZ0609227.html,50.0877,53.831,Asia/Oral,
burlin,https://wetter.com/kasachstan/burlin/KZ0610164.html,51.4278,52.7108,Asia/Oral,
donetsk,https://wetter.com/kasachstan/donetsk/KZ0610030.html,51.2016,52.0827,Asia/Oral,
bisen,https://wetter.com/kasachstan/bisen/KZ0610278.html,48.993,47.6619,Asia/Oral,
aktau,https://wetter.com/kasachstan/aktau/KZ0610697.html,50.8792,53.4775,Asia/Oral,
otradnoye,https://wetter.com/kasachstan/otradnoye/KZ0608652.html,50.5675,54.4143,Asia/Oral,
kaztalovka,https://wetter.com/kasachstan/kaztalovka/KZ0609454.html,49.767,48.6893,Asia/Oral,
koshkar,https://wetter.com/kasachstan/koshkar/KZ0609364.html,49.0949,49.6738,Asia/Oral,
furmanovo,https://wetter.com/kasachstan/furmanovo/KZ0609904.html,51.3634,51.5188,Asia/Oral,
shyngyrlau,https://wetter.com/kasachstan/shyngyrlau/KZ0610091.html,51.0996,54.0841,Asia/Oral,
terekti,https://wetter.com/kasachstan/terekti/KZ0609915.html,51.2221,51.9573,Asia/Oral,
kospa,https://wetter.com/kasachstan/kospa/KZ0609217.html,50.2279,52.3559,Asia/Oral,
zhympity,https://wetter.com/kasachstan/zhympity/KZ0609977.html,50.2565,52.5971,Asia/Oral,
sokolov,https://wetter.com/kasachstan/sokolov/KZ0608231.html,51.3543,50.5097,Asia/Oral,
uspenka,https://wetter.com/kasachstan/uspenka/KZ0607810.html,51.2738,53.6073,Asia/Oral,
zhyra,https://wetter.com/kasachstan/zhyra/KZ0607538.html,48.8216,51.894,Asia/Oral,
zelyonoe,https://wetter.com/kasachstan/zelyonoe/KZ0607685.html,51.1532,50.6841,Asia/Oral,
saykhin,https://wetter.com/kasachstan/saykhin/KZ608414.html,48.8144,46.7695,Asia/Oral,
qaramengdi,https://wetter.com/kasachstan/qaramengdi/KZ1524577.html,51.6571,64.2254,Asia/Qostanay,
tasty,https://wetter.com/kasachstan/tasty/KZ1518380.html,50.4643,65.973,Asia/Qostanay,
peshkovka,https://wetter.com/kasachstan/peshkovka/KZ1520178.html,53.7322,62.3934,Asia/Qostanay,
qamysty,https://wetter.com/kasachstan/qamysty/KZ1523543.html,51.9638,61.7864,Asia/Qostanay,
qarabalyq,https://wetter.com/kasachstan/qarabalyq/KZ1522348.html,53.7502,62.0584,Asia/Qostanay,
qostanai,https://wetter.com/kasachstan/qostanai/KZ1519928.html,53.2144,63.6246,Asia/Qostanay,
troyebratskiy,https://wetter.com/kasachstan/troyebratskiy/KZ1518019.html,54.4431,66.0798,Asia/Qostanay,
svyatoslavka,https://wetter.com/kasachstan/svyatoslavka/KZ1518657.html,53.9215,62.1929,Asia/Qostanay,
qashar,https://wetter.com/kasachstan/qashar/KZ1519932.html,53.368,62.8684,Asia/Qostanay,
rudnyy,https://wetter.com/kasachstan/rudnyy/KZ1519843.html,52.9724,63.1106,Asia/Qostanay,
sadchikovka,https://wetter.com/kasachstan/sadchikovka/KZ1519809.html,53.0246,63.4703,Asia/Qostanay,
tobyl,https://wetter.com/kasachstan/tobyl/KZ1517073.html,53.2067,63.7004,Asia/Qostanay,
uzunkol,https://wetter.com/kasachstan/uzunkol/KZ1521348.html,54.0378,65.3354,Asia/Qostanay,
yul-yevka,https://wetter.com/kasachstan/yul-yevka/KZ1517131.html,52.1178,64.2754,Asia/Qostanay,
torghay,https://wetter.com/kasachstan/torghay/KZ1518062.html,49.6307,63.4904,Asia/Qostanay,
slavenka,https://wetter.com/kasachstan/slavenka/KZ1518941.html,53.3515,62.0586,Asia/Qostanay,
zhitikara,https://wetter.com/kasachstan/zhitikara/KZ1516601.html,52.1902,61.1989,Asia/Qostanay,
tobol,https://wetter.com/kasachstan/tobol/KZ1518139.html,52.6937,62.5914,Asia/Qostanay,
qusmuryn,https://wetter.com/kasachstan/qusmuryn/KZ1519924.html,52.4514,64.6168,Asia/Qostanay,
alibi,https://wetter.com/kasachstan/alibi/KZ1526513.html,49.1564,65.0979,Asia/Qostanay,
ozyornoe,https://wetter.com/kasachstan/ozyornoe/KZ1520267.html,53.4525,63.2978,Asia/Qostanay,
sarykol,https://wetter.com/kasachstan/sarykol/KZ1517717.html,53.3189,65.5392,Asia/Qostanay,
auliyekol,https://wetter.com/kasachstan/auliyekol/KZ1519417.html,52.3585,64.1343,Asia/Qostanay,
arqalyq,https://wetter.com/kasachstan/arqalyq/KZ1526193.html,50.2503,66.9038,Asia/Qostanay,
amangeldi,https://wetter.com/kasachstan/amangeldi/KZ1526344.html,50.1827,65.1897,Asia/Qostanay,
denisovka,https://wetter.com/kasachstan/denisovka/KZ1520381.html,52.4477,61.7494,Asia/Qostanay,
orqash,https://wetter.com/kasachstan/orqash/KZ1517713.html,51.3418,62.3252,Asia/Qostanay,
lisakovsk,https://wetter.com/kasachstan/lisakovsk/KZ1521315.html,52.5449,62.4989,Asia/Qostanay,
karashar,https://wetter.com/kasachstan/karashar/KZ1523207.html,48.8333,64.1833,Asia/Qostanay,
nekrasovka,https://wetter.com/kasachstan/nekrasovka/KZ1523900.html,52.4316,61.7524,Asia/Qostanay,
ivanovka,https://wetter.com/kasachstan/ivanovka/KZ1523710.html,53.6877,64.185,Asia/Qostanay,
fyodorov,https://wetter.com/kasachstan/fyodorov/KZ1524282.html,53.6381,62.6965,Asia/Qostanay,
borovskoy,https://wetter.com/kasachstan/borovskoy/KZ1525121.html,53.7927,64.1827,Asia/Qostanay,
oktyabr,https://wetter.com/kasachstan/oktyabr/KZ1520425.html,52.1111,65.6758,Asia/Qostanay,
krasnyy-kordon,https://wetter.com/kasachstan/krasnyy-kordon/KZ1521987.html,53.2813,64.1899,Asia/Qostanay,
kazanbasy,https://wetter.com/kasachstan/kazanbasy/KZ1522856.html,52.4661,63.6358,Asia/Qostanay,
konstantinovka,https://wetter.com/kasachstan/konstantinovka/KZ1522310.html,52.7622,61.3545,Asia/Qostanay,
ayat,https://wetter.com/kasachstan/ayat/KZ1518462.html,52.8355,62.5208,Asia/Qostanay,
karasu,https://wetter.com/kasachstan/karasu/KZ1523149.html,52.66,65.4842,Asia/Qostanay,
obaghan,https://wetter.com/kasachstan/obaghan/KZ11508441.html,53.0795,64.2952,Asia/Qostanay,
aeiteke-bi,https://wetter.com/kasachstan/aeiteke-bi/KZ1516789.html,45.8481,62.1525,Asia/Qyzylorda,
amanotkel,https://wetter.com/kasachstan/amanotkel/KZ1526326.html,46.1183,61.5442,Asia/Qyzylorda,
baikonur,https://wetter.com/kasachstan/baikonur/KZ1521368.html,45.6167,63.3167,Asia/Qyzylorda,
aktobe,https://wetter.com/kasachstan/aktobe/KZ1529727.html,43.7923,67.6411,Asia/Qyzylorda,
kazalinsk,https://wetter.com/kasachstan/kazalinsk/KZ1522862.html,45.7626,62.1033,Asia/Qyzylorda,
imeni-lenina,https://wetter.com/kasachstan/imeni-lenina/KZ1523943.html,45.7833,62.3167,Asia/Qyzylorda,
imeni-lenina,https://wetter.com/kasachstan/imeni-lenina/KZ1523946.html,45.0,63.9833,Asia/Qyzylorda,
akmaya,https://wetter.com/kasachstan/akmaya/KZ1526748.html,44.1343,66.8134,Asia/Qyzylorda,
primorskiy-partizan,https://wetter.com/kasachstan/primorskiy-partizan/KZ1520028.html,45.2,64.7333,Asia/Qyzylorda,
aral,https://wetter.com/kasachstan/aral/KZ1526265.html,46.8017,61.6631,Asia/Qyzylorda,
aralsul-fat,https://wetter.com/kasachstan/aralsul-fat/KZ1526245.html,46.8275,61.9464,Asia/Qyzylorda,
belkoel,https://wetter.com/kasachstan/belkoel/KZ1535059.html,44.8138,65.5878,Asia/Qyzylorda,
kochertke,https://wetter.com/kasachstan/kochertke/KZ1533710.html,44.6687,66.0102,Asia/Qyzylorda,
aktobe,https://wetter.com/kasachstan/aktobe/KZ1526587.html,43.25,67.7667,Asia/Qyzylorda,
biikum,https://wetter.com/kasachstan/biikum/KZ1525339.html,44.5,65.6,Asia/Qyzylorda,
kulandy,https://wetter.com/kasachstan/kulandy/KZ0609130.html,46.096,59.517,Asia/Qyzylorda,
kurayli,https://wetter.com/kasachstan/kurayli/KZ1521769.html,44.8667,65.1667,Asia/Qyzylorda,
ozek,https://wetter.com/kasachstan/ozek/KZ1520279.html,46.5667,60.8,Asia/Qyzylorda,
oktyabr,https://wetter.com/kasachstan/oktyabr/KZ1520455.html,45.7827,61.5768,Asia/Qyzylorda,
zhangaqorghan,https://wetter.com/kasachstan/zhangaqorghan/KZ1517323.html,43.9065,67.2464,Asia/Qyzylorda,
qysylorda,https://wetter.com/kasachstan/qysylorda/KZ1519922.html,44.8528,65.5092,Asia/Qyzylorda,
shal-men,https://wetter.com/kasachstan/shal-men/KZ1519297.html,43.4667,67.5,Asia/Qyzylorda,
qyzylqayyng,https://wetter.com/kasachstan/qyzylqayyng/KZ1518651.html,44.1436,66.4208,Asia/Qyzylorda,
sarytobe,https://wetter.com/kasachstan/sarytobe/KZ1519537.html,45.5667,61.5333,Asia/Qyzylorda,
shalqiya,https://wetter.com/kasachstan/shalqiya/KZ1529724.html,44.0095,67.4106,Asia/Qyzylorda,
tastuebek,https://wetter.com/kasachstan/tastuebek/KZ1537763.html,46.6047,60.8231,Asia/Qyzylorda,
shiyeli,https://wetter.com/kasachstan/shiyeli/KZ1524801.html,44.1706,66.7338,Asia/Qyzylorda,
uchastok-lenina,https://wetter.com/kasachstan/uchastok-lenina/KZ1516861.html,43.9394,67.4488,Asia/Qyzylorda,
shora,https://wetter.com/kasachstan/shora/KZ1529719.html,43.6842,67.3536,Asia/Qyzylorda,
aydarly,https://wetter.com/kasachstan/aydarly/KZ1525951.html,44.4692,65.7611,Asia/Qyzylorda,
zhosaly,https://wetter.com/kasachstan/zhosaly/KZ1516519.html,45.4878,64.0781,Asia/Qyzylorda,
terenozek,https://wetter.com/kasachstan/terenozek/KZ1518203.html,45.0505,64.9826,Asia/Qyzylorda,
taldysu,https://wetter.com/kasachstan/taldysu/KZ1518526.html,43.913,67.9152,Asia/Qyzylorda,
uegent,https://wetter.com/kasachstan/uegent/KZ1529717.html,43.6628,67.3242,Asia/Qyzylorda,
zhangatalap,https://wetter.com/kasachstan/zhangatalap/KZ1516844.html,45.721,61.5021,Asia/Qyzylorda,
tortkol,https://wetter.com/kasachstan/tortkol/KZ1518058.html,45.25,64.3,Asia/Qyzylorda,
tonkeris,https://wetter.com/kasachstan/tonkeris/KZ1518074.html,44.1703,66.8146,Asia/Qyzylorda,
chervonnaya-zemlya,https://wetter.com/kasachstan/chervonnaya-zemlya/KZ1524810.html,45.1667,64.15,Asia/Qyzylorda,
zhalagash,https://wetter.com/kasachstan/zhalagash/KZ1524478.html,45.0796,64.6818,Asia/Qyzylorda,
tasbuget,https://wetter.com/kasachstan/tasbuget/KZ1518431.html,44.7702,65.5546,Asia/Qyzylorda,
uchquduq-shahri,https://wetter.com/usbekistan/uchquduq-shahri/UZ1538231.html,42.15,63.5522,Asia/Samarkand,
malikrabot,https://wetter.com/usbekistan/malikrabot/UZ1513255.html,40.129,65.1821,Asia/Samarkand,
oqqula,https://wetter.com/usbekistan/oqqula/UZ1514672.html,40.552,65.948,Asia/Samarkand,
nurata,https://wetter.com/usbekistan/nurata/UZ1513085.html,40.7833,65.9167,Asia/Samarkand,
shumanay-shahri,https://wetter.com/usbekistan/shumanay-shahri/UZ0829964.html,42.6343,58.9306,Asia/Samarkand,
tomdibuloq,https://wetter.com/usbekistan/tomdibuloq/UZ1512675.html,41.7508,64.6171,Asia/Samarkand,
tamchi,https://wetter.com/usbekistan/tamchi/UZ1512677.html,40.2167,65.8167,Asia/Samarkand,
kunyaobod,https://wetter.com/usbekistan/kunyaobod/UZ1513388.html,40.2754,64.9966,Asia/Samarkand,
navoiy,https://wetter.com/usbekistan/navoiy/UZ1513131.html,40.0844,65.3792,Asia/Samarkand,
suluk,https://wetter.com/usbekistan/suluk/UZ1512727.html,40.6167,66.3667,Asia/Samarkand,
sary-kuduk,https://wetter.com/usbekistan/sary-kuduk/KZ1519603.html,41.3333,65.5167,Asia/Samarkand,
karmana-shahri,https://wetter.com/usbekistan/karmana-shahri/UZ1538232.html,40.1378,65.3755,Asia/Samarkand,
qiziltepa-shahri,https://wetter.com/usbekistan/qiziltepa-shahri/UZ1538233.html,40.0254,64.8289,Asia/Samarkand,
teriquduq,https://wetter.com/usbekistan/teriquduq/UZ1512598.html,40.863,65.458,Asia/Samarkand,
tsentrkuduk,https://wetter.com/usbekistan/tsentrkuduk/UZ1512563.html,41.5833,63.1667,Asia/Samarkand,
mayta,https://wetter.com/usbekistan/mayta/UZ1513227.html,40.1333,64.8333,Asia/Samarkand,
nurota-shahri,https://wetter.com/usbekistan/nurota-shahri/UZ1538234.html,40.5676,65.6795,Asia/Samarkand,
kara-machit,https://wetter.com/usbekistan/kara-machit/UZ1513766.html,40.3,65.8,Asia/Samarkand,
nurota,https://wetter.com/usbekistan/nurota/UZ1513087.html,40.5614,65.6886,Asia/Samarkand,
chash-tepa,https://wetter.com/usbekistan/chash-tepa/UZ1514251.html,40.1667,65.8333,Asia/Samarkand,
chigit,https://wetter.com/usbekistan/chigit/UZ1514232.html,40.25,65.2333,Asia/Samarkand,
beshrabot,https://wetter.com/usbekistan/beshrabot/UZ1514369.html,40.1976,65.3353,Asia/Samarkand,
bo-zauboy,https://wetter.com/usbekistan/bo-zauboy/UZ1514296.html,41.753,62.4564,Asia/Samarkand,
beglik,https://wetter.com/usbekistan/beglik/UZ1514406.html,40.6667,65.75,Asia/Samarkand,
khasankurgan,https://wetter.com/usbekistan/khasankurgan/UZ1513626.html,40.15,65.3,Asia/Samarkand,
qorovul,https://wetter.com/usbekistan/qorovul/UZ1538225.html,41.5538,60.5823,Asia/Samarkand,
qo-shko-pir,https://wetter.com/usbekistan/qo-shko-pir/UZ1512978.html,41.5328,60.347,Asia/Samarkand,
nayman,https://wetter.com/usbekistan/nayman/UZ1513118.html,41.362,60.4317,Asia/Samarkand,
hazorasp,https://wetter.com/usbekistan/hazorasp/UZ1513957.html,41.3194,61.0742,Asia/Samarkand,
yangiariq,https://wetter.com/usbekistan/yangiariq/UZ1512368.html,41.3658,60.6044,Asia/Samarkand,
xiva,https://wetter.com/usbekistan/xiva/UZ1513604.html,41.3856,60.3641,Asia/Samarkand,
oltinko-l,https://wetter.com/usbekistan/oltinko-l/UZ1514607.html,41.7506,60.4977,Asia/Samarkand,
qangli,https://wetter.com/usbekistan/qangli/UZ1513832.html,41.9146,60.3311,Asia/Samarkand,
urganch,https://wetter.com/usbekistan/urganch/UZ0KH0001.html,41.5534,60.6206,Asia/Samarkand,
yangibozor,https://wetter.com/usbekistan/yangibozor/UZ1512361.html,41.7116,60.5339,Asia/Samarkand,
toshrabot,https://wetter.com/usbekistan/toshrabot/UZ1512641.html,40.1443,64.9632,Asia/Samarkand,
burgut,https://wetter.com/usbekistan/burgut/UZ1514448.html,40.2077,66.0031,Asia/Samarkand,
isanbulak,https://wetter.com/usbekistan/isanbulak/UZ1513909.html,40.7,66.2167,Asia/Samarkand,
kadan,https://wetter.com/usbekistan/kadan/UZ1513883.html,40.05,65.7667,Asia/Samarkand,
uzunquduq,https://wetter.com/usbekistan/uzunquduq/UZ1512427.html,41.0903,63.2238,Asia/Samarkand,
urganchi,https://wetter.com/usbekistan/urganchi/UZ1512472.html,40.15,65.4833,Asia/Samarkand,
yangirabot,https://wetter.com/usbekistan/yangirabot/UZ1512348.html,40.0254,65.961,Asia/Samarkand,
qo-ng-irot-shahri,https://wetter.com/usbekistan/qo-ng-irot-shahri/UZ0829955.html,43.0521,58.846,Asia/Samarkand,
taxiatosh-shahri,https://wetter.com/usbekistan/taxiatosh-shahri/UZ0829958.html,42.3425,59.57,Asia/Samarkand,
qanliko-l,https://wetter.com/usbekistan/qanliko-l/UZ0601306.html,42.8395,59.0009,Asia/Samarkand,
xo-jayli-shahri,https://wetter.com/usbekistan/xo-jayli-shahri/UZ0601339.html,42.4088,59.4454,Asia/Samarkand,
qizilqala,https://wetter.com/usbekistan/qizilqala/UZ0601311.html,42.8259,59.2102,Asia/Samarkand,
to-rtko-l-shahri,https://wetter.com/usbekistan/to-rtko-l-shahri/UZ1538222.html,41.5606,61.0018,Asia/Samarkand,
qozonketkan,https://wetter.com/usbekistan/qozonketkan/UZ0601351.html,43.0191,59.3643,Asia/Samarkand,
oqmang-it,https://wetter.com/usbekistan/oqmang-it/UZ0601423.html,42.5989,59.5344,Asia/Samarkand,
urnek,https://wetter.com/usbekistan/urnek/UZ0601250.html,43.0667,58.8167,Asia/Samarkand,
tobekol,https://wetter.com/usbekistan/tobekol/UZ1512592.html,43.1667,60.3333,Asia/Samarkand,
shumanay,https://wetter.com/usbekistan/shumanay/UZ0601278.html,42.6428,58.9135,Asia/Samarkand,
kosh-rabat,https://wetter.com/usbekistan/kosh-rabat/UZ1513471.html,40.6333,66.2,Asia/Samarkand,
tamgaly,https://wetter.com/usbekistan/tamgaly/UZ0601265.html,42.7667,59.5833,Asia/Samarkand,
muruntov,https://wetter.com/usbekistan/muruntov/UZ1513172.html,41.523,64.6038,Asia/Samarkand,
qiziltepa,https://wetter.com/usbekistan/qiziltepa/UZ1513288.html,40.0331,64.85,Asia/Samarkand,
kuksaray,https://wetter.com/usbekistan/kuksaray/UZ1513431.html,40.1833,65.85,Asia/Samarkand,
kara-kum,https://wetter.com/usbekistan/kara-kum/UZ1513772.html,40.4833,66.15,Asia/Samarkand,
kemboy,https://wetter.com/usbekistan/kemboy/UZ1537038.html,41.5369,66.5516,Asia/Samarkand,
taza-kel-teminar,https://wetter.com/usbekistan/taza-kel-teminar/UZ1512619.html,41.6451,61.1591,Asia/Samarkand,
nukus-shahri,https://wetter.com/usbekistan/nukus-shahri/UZ0829930.html,42.466,59.6085,Asia/Samarkand,
qo-shrabod,https://wetter.com/usbekistan/qo-shrabod/UZ12127991.html,40.2536,66.6885,Asia/Samarkand,
taxtako-pir,https://wetter.com/usbekistan/taxtako-pir/UZ1512699.html,43.0117,60.3011,Asia/Samarkand,
taytal,https://wetter.com/usbekistan/taytal/UZ1216019.html,39.8934,64.602,Asia/Samarkand,
sarvari,https://wetter.com/usbekistan/sarvari/UZ1512896.html,40.1335,64.6731,Asia/Samarkand,
qorovulbozor,https://wetter.com/usbekistan/qorovulbozor/UZ1217035.html,39.5006,64.7936,Asia/Samarkand,
kum-rabat,https://wetter.com/usbekistan/kum-rabat/UZ1216682.html,39.6833,64.3833,Asia/Samarkand,
to-la,https://wetter.com/usbekistan/to-la/UZ1512574.html,40.0604,66.6419,Asia/Samarkand,
kogon-shahri,https://wetter.com/usbekistan/kogon-shahri/UZ1217180.html,39.7275,64.5547,Asia/Samarkand,
qorovulbozor-shahri,https://wetter.com/usbekistan/qorovulbozor-shahri/UZ1346442.html,39.5031,64.8114,Asia/Samarkand,
vobkent-shahri,https://wetter.com/usbekistan/vobkent-shahri/UZ1512423.html,40.0003,64.5021,Asia/Samarkand,
